"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Pallaoro_2003",45,"Marine","Ectotherm","Gut content (lethal)","Serena",43.12,627.031814605636,NA,"100km","Fish","Years",926,1993
"Peda_2015",17,"Marine","Endotherm","Gut content (lethal)","Serena",43.25,150000,NA,"100km","Mammals","Years",19,2001
"Peda_2015",9,"Marine","Endotherm","Gut content (lethal)","Serena",43.1,197500,NA,"100km","Mammals","Years",13,2001
"PincayEspinoza_2022",57,"Marine","Ectotherm","Gut content (lethal)","Serena",-4.66,6250,NA,"1000km","Fish","Years",1506,2013
"Song_2014",10,"Marine","Endotherm","Gut content (lethal)","Serena",38.9,5587093.59,NA,"100km","Mammals","Years",54,2004
"Tellechea_2017",9,"Marine","Endotherm","Gut content (lethal)","Serena",-34.71,30000,NA,"100km","Mammals","Years",41,2015
"VacquezLinero_2025",18,"Marine","Ectotherm","Gut content (lethal)","Serena",27.34,243630.925442252,NA,"10km","Fish","Months",60,2019
"Vital_2024",50,"Marine","Endotherm","Gut content (lethal)","Serena",-22.79,80000,NA,"100km","Mammals","Years",419,2015
"Vital_2024",50,"Marine","Endotherm","Gut content (lethal)","Serena",-22.85,80000,NA,"100km","Mammals","Years",95,2015
"Wang_2003",92,"Marine","Endotherm","Gut content (lethal)","Serena",24.58,119000,NA,"100m","Mammals","Years",45,1995
"Cerda_1993",44,"Marine","Ectotherm","Gut content (lethal)","Shannon",-29.97,307,NA,"10m","Arthropods","Months",142,1988
"Cerda_1993",38,"Marine","Ectotherm","Gut content (lethal)","Shannon",-29.97,307,NA,"10m","Arthropods","Months",203,1988
"Fenchel_1965",4,"Marine","Ectotherm","Gut content (lethal)","Shannon",56.1,15,NA,"1000m","Echinoderms","Months",42,1964
"Freire_1995",18,"Marine","Ectotherm","Gut content (lethal)","Shannon",42.52,75,NA,"1000m","Arthropods","Months",110,1989
"Freire_1995",19,"Marine","Ectotherm","Gut content (lethal)","Shannon",42.56,75,NA,"1000m","Arthropods","Months",622,1989
"Freire_1995",17,"Marine","Ectotherm","Gut content (lethal)","Shannon",42.62,75,NA,"1000m","Arthropods","Months",228,1989
"Freire_1996",14,"Marine","Ectotherm","Gut content (lethal)","Shannon",42.6,13.83,NA,"100m","Arthropods","Months",75,1990
"Freire_1996",35,"Marine","Ectotherm","Gut content (lethal)","Shannon",42.62,13.83,NA,"100m","Arthropods","Months",409,1990
"Freire_1996",79,"Marine","Ectotherm","Gut content (lethal)","Shannon",42.55,13.83,NA,"100m","Arthropods","Months",3008,1990
"Freire_1996",44,"Marine","Ectotherm","Gut content (lethal)","Shannon",42.57,13.83,NA,"100m","Arthropods","Months",255,1990
"Meise_2003",17,"Marine","Ectotherm","Gut content (lethal)","Shannon",40.4,140,NA,"10km","Arthropods","Years",831,1997
"Oh_2001",33,"Marine","Ectotherm","Gut content (lethal)","Shannon",54.08,0.5,NA,"1000m","Arthropods","Years",2595,1997
"Ojeda_1991",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",43.84,500,NA,"10m","Arthropods","Years",78,1986
"Ojeda_1991",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",43.84,108.5,NA,"10m","Arthropods","Years",56,1986
"Ojeda_1991",12,"Marine","Ectotherm","Gut content (lethal)","Shannon",43.84,10000,NA,"10m","Arthropods","Years",37,1986
"Rosenthal_1972",6,"Marine","Ectotherm","Direct observation","Shannon",32.67,90,NA,"100m","Echinoderms","Months",927,1970
"Sant'Anna_2015",16,"Marine","Ectotherm","Gut content (lethal)","Shannon",-26.72,60,NA,"1000m","Arthropods","Months",234,2010
