"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,3,"10m","Echinoderms","Months",50,1969
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,1,"10m","Echinoderms","Months",50,1968
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,9,"10m","Echinoderms","Months",50,1967
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,2,"10m","Echinoderms","Months",50,1969
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,7,"10m","Echinoderms","Months",50,1968
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,11,"10m","Echinoderms","Months",50,1967
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,12,"10m","Echinoderms","Months",50,1967
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,8,"10m","Echinoderms","Months",50,1967
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,5,"10m","Echinoderms","Months",50,1969
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,8,"10m","Echinoderms","Months",50,1968
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,7,"10m","Echinoderms","Months",50,1968
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,4,"10m","Echinoderms","Months",50,1968
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,8,"10m","Echinoderms","Months",50,1967
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,6,"10m","Echinoderms","Months",50,1969
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,8,"10m","Echinoderms","Months",50,1967
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,4,"10m","Echinoderms","Months",50,1968
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,2,"10m","Echinoderms","Months",50,1969
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,11,"10m","Echinoderms","Months",50,1967
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,1,"10m","Echinoderms","Months",50,1969
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,7,"10m","Echinoderms","Months",50,1968
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,7,"10m","Echinoderms","Months",50,1968
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,10,"10m","Echinoderms","Months",50,1967
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,11,"10m","Echinoderms","Months",50,1967
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,9,"10m","Echinoderms","Months",50,1967
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,12,"10m","Echinoderms","Months",50,1968
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,12,"10m","Echinoderms","Months",50,1968
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,2,"10m","Echinoderms","Months",50,1969
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,6,"10m","Echinoderms","Months",50,1969
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,3,"10m","Echinoderms","Months",50,1968
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,7,"10m","Echinoderms","Months",50,1969
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,3,"10m","Echinoderms","Months",50,1968
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,12,"10m","Echinoderms","Months",50,1967
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,5,"10m","Echinoderms","Months",50,1968
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,7,"10m","Echinoderms","Months",50,1968
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,1,"10m","Echinoderms","Months",50,1969
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,3,"10m","Echinoderms","Months",50,1969
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,4,"10m","Echinoderms","Months",50,1968
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,2,"10m","Echinoderms","Months",50,1968
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,5,"10m","Echinoderms","Months",50,1969
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,6,"10m","Echinoderms","Months",50,1968
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,4,"10m","Echinoderms","Months",50,1968
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,5,"10m","Echinoderms","Months",50,1968
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,8,"10m","Echinoderms","Months",50,1968
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,6,"10m","Echinoderms","Months",50,1969
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,1,"10m","Echinoderms","Months",50,1968
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,8,"10m","Echinoderms","Months",50,1967
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,5,"10m","Echinoderms","Months",50,1967
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,8,"10m","Echinoderms","Months",50,1968
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,12,"10m","Echinoderms","Months",50,1967
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,6,"10m","Echinoderms","Months",50,1968
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,7,"10m","Echinoderms","Months",50,1968
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,8,"10m","Echinoderms","Months",50,1968
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,4,"10m","Echinoderms","Months",50,1968
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,3,"10m","Echinoderms","Months",50,1967
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,7,"10m","Echinoderms","Months",50,1969
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,3,"10m","Echinoderms","Months",50,1968
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,4,"10m","Echinoderms","Months",50,1968
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,7,"10m","Echinoderms","Months",50,1968
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,11,"10m","Echinoderms","Months",50,1967
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,4,"10m","Echinoderms","Months",50,1969
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,3,"10m","Echinoderms","Months",50,1969
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,10,"10m","Echinoderms","Months",50,1968
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,1,"10m","Echinoderms","Months",50,1968
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,11,"10m","Echinoderms","Months",50,1967
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,7,"10m","Echinoderms","Months",50,1967
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,6,"10m","Echinoderms","Months",50,1969
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,3,"10m","Echinoderms","Months",50,1969
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,8,"10m","Echinoderms","Months",50,1969
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,12,"10m","Echinoderms","Months",50,1967
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,11,"10m","Echinoderms","Months",50,1968
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,2,"10m","Echinoderms","Months",50,1968
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,5,"10m","Echinoderms","Months",50,1967
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,1,"10m","Echinoderms","Months",50,1969
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,2,"10m","Echinoderms","Months",50,1968
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,12,"10m","Echinoderms","Months",50,1967
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,6,"10m","Echinoderms","Months",50,1968
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,5,"10m","Echinoderms","Months",50,1969
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,10,"10m","Echinoderms","Months",50,1968
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,5,"10m","Echinoderms","Months",50,1968
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,8,"10m","Echinoderms","Months",50,1968
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,10,"10m","Echinoderms","Months",50,1968
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,11,"10m","Echinoderms","Months",50,1968
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,12,"10m","Echinoderms","Months",50,1967
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,2,"10m","Echinoderms","Months",50,1968
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,2,"10m","Echinoderms","Months",50,1968
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,4,"10m","Echinoderms","Months",50,1969
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,11,"10m","Echinoderms","Months",50,1968
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,2,"10m","Echinoderms","Months",50,1968
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,5,"10m","Echinoderms","Months",50,1969
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,5,"10m","Echinoderms","Months",50,1969
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,1,"10m","Echinoderms","Months",50,1968
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,3,"10m","Echinoderms","Months",50,1968
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,11,"10m","Echinoderms","Months",50,1968
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,10,"10m","Echinoderms","Months",50,1968
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,12,"10m","Echinoderms","Months",50,1968
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,6,"10m","Echinoderms","Months",50,1968
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,11,"10m","Echinoderms","Months",50,1968
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,12,"10m","Echinoderms","Months",50,1968
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,5,"10m","Echinoderms","Months",50,1968
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,5,"10m","Echinoderms","Months",50,1968
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,11,"10m","Echinoderms","Months",50,1967
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,12,"10m","Echinoderms","Months",50,1967
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,9,"10m","Echinoderms","Months",50,1967
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,5,"10m","Echinoderms","Months",50,1968
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,10,"10m","Echinoderms","Months",50,1967
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,6,"10m","Echinoderms","Months",50,1968
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,1,"10m","Echinoderms","Months",50,1969
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,6,"10m","Echinoderms","Months",50,1968
"Metillo_2011",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,0.006,5,"100m","Arthropods","Months",35,1999
"Metillo_2011",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,0.006,8,"100m","Arthropods","Months",35,1999
"Metillo_2011",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,0.006,6,"100m","Arthropods","Months",35,1999
"Metillo_2011",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,0.006,1,"100m","Arthropods","Months",35,2000
"Metillo_2011",5,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,0.006,6,"100m","Arthropods","Months",35,1999
"Metillo_2011",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,0.006,9,"100m","Arthropods","Months",35,1999
"Metillo_2011",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,0.006,7,"100m","Arthropods","Months",35,1999
"Metillo_2011",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,0.006,12,"100m","Arthropods","Months",35,1999
"Metillo_2011",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,0.006,5,"100m","Arthropods","Months",35,1999
"Metillo_2011",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,0.006,9,"100m","Arthropods","Months",35,1999
"Metillo_2011",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,0.006,2,"100m","Arthropods","Months",35,1999
"Metillo_2011",11,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,0.006,10,"100m","Arthropods","Months",35,1999
"Metillo_2011",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,0.006,7,"100m","Arthropods","Months",35,1999
"Metillo_2011",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,0.006,5,"100m","Arthropods","Months",35,1999
"Metillo_2011",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,0.006,7,"100m","Arthropods","Months",35,1999
"Metillo_2011",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,0.006,6,"100m","Arthropods","Months",35,1999
"Metillo_2011",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,0.006,11,"100m","Arthropods","Months",35,1999
"Metillo_2011",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,0.006,7,"100m","Arthropods","Months",35,1999
"Metillo_2011",5,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,0.006,4,"100m","Arthropods","Months",35,1999
"Metillo_2011",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,0.006,10,"100m","Arthropods","Months",35,1999
"Metillo_2011",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,0.006,12,"100m","Arthropods","Months",35,1999
"Metillo_2011",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,0.006,3,"100m","Arthropods","Months",35,1999
"Metillo_2011",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,0.006,8,"100m","Arthropods","Months",35,1999
"Metillo_2011",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,0.006,11,"100m","Arthropods","Months",35,1999
"Metillo_2011",5,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,0.006,4,"100m","Arthropods","Months",35,1999
"Metillo_2011",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,0.006,9,"100m","Arthropods","Months",35,1999
"Metillo_2011",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,0.006,9,"100m","Arthropods","Months",35,1999
"Metillo_2011",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,0.006,10,"100m","Arthropods","Months",35,1999
"Metillo_2011",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,0.006,3,"100m","Arthropods","Months",35,1999
"Metillo_2011",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,0.006,8,"100m","Arthropods","Months",35,1999
"Metillo_2011",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,0.006,2,"100m","Arthropods","Months",35,1999
"Metillo_2011",5,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,0.006,6,"100m","Arthropods","Months",35,1999
"Metillo_2011",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,0.006,1,"100m","Arthropods","Months",35,2000
"Metillo_2011",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,0.006,8,"100m","Arthropods","Months",35,1999
"Metillo_2011",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,0.006,5,"100m","Arthropods","Months",35,1999
"Metillo_2011",11,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,0.006,10,"100m","Arthropods","Months",35,1999
"Paul_1975",27,"Marine","Ectotherm","Direct observation","Shannon",60.64,200,2,"10m","Echinoderms","Hours",15,1973
"Paul_1975",27,"Marine","Ectotherm","Direct observation","Shannon",60.73,200,3,"10m","Echinoderms","Hours",58,1973
"Paul_1975",27,"Marine","Ectotherm","Direct observation","Shannon",60.64,200,1,"10m","Echinoderms","Hours",11,1973
"Paul_1975",27,"Marine","Ectotherm","Direct observation","Shannon",60.64,200,5,"10m","Echinoderms","Hours",56,1973
"Paul_1975",27,"Marine","Ectotherm","Direct observation","Shannon",60.76,200,5,"10m","Echinoderms","Hours",37,1973
"Paul_1975",27,"Marine","Ectotherm","Direct observation","Shannon",60.64,200,8,"10m","Echinoderms","Hours",8,1973
"Paul_1975",27,"Marine","Ectotherm","Direct observation","Shannon",60.34,200,5,"10m","Echinoderms","Hours",51,1973
"Paul_1975",27,"Marine","Ectotherm","Direct observation","Shannon",60.85,200,8,"10m","Echinoderms","Hours",4,1971
"Paul_1975",27,"Marine","Ectotherm","Direct observation","Shannon",60.34,200,5,"10m","Echinoderms","Hours",16,1973
"Paul_1975",27,"Marine","Ectotherm","Direct observation","Shannon",60.64,200,2,"10m","Echinoderms","Hours",2,1973
"Paul_1975",27,"Marine","Ectotherm","Direct observation","Shannon",60.64,200,9,"10m","Echinoderms","Hours",36,1973
"Paul_1975",27,"Marine","Ectotherm","Direct observation","Shannon",60.72,200,3,"10m","Echinoderms","Hours",102,1973
"Paul_1975",27,"Marine","Ectotherm","Direct observation","Shannon",60.34,200,10,"10m","Echinoderms","Hours",20,1973
"Paul_1975",27,"Marine","Ectotherm","Direct observation","Shannon",60.64,200,8,"10m","Echinoderms","Hours",64,1973
"Paul_1975",27,"Marine","Ectotherm","Direct observation","Shannon",60.85,200,9,"10m","Echinoderms","Hours",18,1972
"Shivji_1983",35,"Marine","Ectotherm","Gut content (lethal)","Shannon",48.85,200,5,"1000m","Echinoderms","Days",10,1977
"Shivji_1983",35,"Marine","Ectotherm","Gut content (lethal)","Shannon",48.85,200,4,"1000m","Echinoderms","Days",70,1977
"Shivji_1983",35,"Marine","Ectotherm","Gut content (lethal)","Shannon",48.85,200,8,"1000m","Echinoderms","Days",7,1977
"Shivji_1983",35,"Marine","Ectotherm","Gut content (lethal)","Shannon",48.85,200,8,"1000m","Echinoderms","Days",9,1977
"Shivji_1983",35,"Marine","Ectotherm","Gut content (lethal)","Shannon",48.85,200,6,"1000m","Echinoderms","Days",14,1977
"Shivji_1983",35,"Marine","Ectotherm","Gut content (lethal)","Shannon",48.85,200,8,"1000m","Echinoderms","Days",26,1977
"Shivji_1983",35,"Marine","Ectotherm","Gut content (lethal)","Shannon",48.85,200,5,"1000m","Echinoderms","Days",27,1977
"Shivji_1983",35,"Marine","Ectotherm","Gut content (lethal)","Shannon",48.85,200,6,"1000m","Echinoderms","Days",6,1977
"Shivji_1983",35,"Marine","Ectotherm","Gut content (lethal)","Shannon",48.85,200,7,"1000m","Echinoderms","Days",3,1977
"Shivji_1983",35,"Marine","Ectotherm","Gut content (lethal)","Shannon",48.85,200,3,"1000m","Echinoderms","Days",65,1977
"Shivji_1983",35,"Marine","Ectotherm","Gut content (lethal)","Shannon",48.85,200,6,"1000m","Echinoderms","Days",18,1977
"Shivji_1983",35,"Marine","Ectotherm","Gut content (lethal)","Shannon",48.85,200,5,"1000m","Echinoderms","Days",15,1977
"Shivji_1983",35,"Marine","Ectotherm","Gut content (lethal)","Shannon",48.85,200,7,"1000m","Echinoderms","Days",14,1977
"Shivji_1983",35,"Marine","Ectotherm","Gut content (lethal)","Shannon",48.85,200,7,"1000m","Echinoderms","Days",22,1977
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,0.002,9,"10m","Arthropods","Hours",10,1994
