"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Menge_1974a",6,"Marine","Ectotherm","Direct observation","Mark",34,NA,1,"10m","Molluscs","Hours",25,1971
"Menge_1974a",6,"Marine","Ectotherm","Direct observation","Mark",34,NA,1,"10m","Molluscs","Hours",49,1971
"Menge_1974a",6,"Marine","Ectotherm","Direct observation","Mark",34,NA,11,"10m","Molluscs","Hours",41,1970
"Mutlu_1999",3,"Marine","Ectotherm","Gut content (lethal)","Mark",42.6,NA,7,"1000km","Ctenophores","Days",311,1992
"Mutlu_1999",8,"Marine","Ectotherm","Gut content (lethal)","Mark",42.6,NA,8,"1000km","Ctenophores","Days",641,1993
"Mutlu_1999",4,"Marine","Ectotherm","Gut content (lethal)","Mark",42.6,NA,3,"1000km","Ctenophores","Days",46,1993
"Mutlu_1999",8,"Marine","Ectotherm","Gut content (lethal)","Mark",42.6,NA,5,"1000km","Ctenophores","Days",1124,1994
"Mutlu_1999",9,"Marine","Ectotherm","Gut content (lethal)","Mark",42.6,NA,2,"1000km","Ctenophores","Days",4422,1994
"Mutlu_1999",9,"Marine","Ectotherm","Gut content (lethal)","Mark",42.6,NA,3,"1000km","Ctenophores","Days",3165,1995
"Pages_1997",7,"Marine","Ectotherm","Gut content (lethal)","Mark",60.12,NA,5,"1000m","Cnidarians","Days",694,1992
"Pages_1997",5,"Marine","Ectotherm","Gut content (lethal)","Mark",60.12,NA,5,"1000m","Cnidarians","Days",543,1992
"Pages_1997",3,"Marine","Ectotherm","Gut content (lethal)","Mark",60.12,NA,5,"1000m","Cnidarians","Days",314,1992
"Palmer_1988",11,"Marine","Ectotherm","Direct observation","Mark",48.54,NA,4,"10m","Molluscs","Months",379,1978
"Pizzatto_2008",7,"Lentic","Ectotherm","Gut content (lethal)","Mark",-12.66,NA,7,"100m","Amphibians","Days",124,2007
"Pizzatto_2008",2,"Lentic","Ectotherm","Gut content (lethal)","Mark",-12.66,NA,7,"100m","Amphibians","Days",7,2007
"Pueta_2013",15,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",-29.73,NA,2,"1000m","Amphibians","Days",75,1999
"Purcell_2010",2,"Marine","Ectotherm","Gut content (lethal)","Mark",74.5,NA,7,"100km","Ctenophores","Months",13,2005
"Purcell_2010",3,"Marine","Ectotherm","Gut content (lethal)","Mark",74.5,NA,7,"100km","Ctenophores","Months",49,2005
"Robinson_2015",2,"Marine","Ectotherm","Direct observation","Mark",-33.84,NA,7,"1m","Molluscs","Hours",4,2013
"Robinson_2015",2,"Marine","Ectotherm","Direct observation","Mark",-33.84,NA,7,"1m","Molluscs","Hours",7,2013
"Rudstam_1992",6,"Marine","Ectotherm","Gut content (lethal)","Mark",58.05,NA,7,"100m","Fish","Hours",13,1985
"Rudstam_1992",6,"Marine","Ectotherm","Gut content (lethal)","Mark",59.05,NA,8,"100m","Fish","Hours",5,1985
"Rudstam_1992",6,"Marine","Ectotherm","Gut content (lethal)","Mark",58.8,NA,8,"100m","Fish","Hours",11,1985
"Rudstam_1992",6,"Marine","Ectotherm","Gut content (lethal)","Mark",58.8,NA,10,"100m","Fish","Hours",1,1985
"Rudstam_1992",6,"Marine","Ectotherm","Gut content (lethal)","Mark",59.05,NA,8,"100m","Fish","Hours",10,1985
"Rudstam_1992",6,"Marine","Ectotherm","Gut content (lethal)","Mark",58.8,NA,9,"100m","Fish","Hours",5,1985
"Rudstam_1992",6,"Marine","Ectotherm","Gut content (lethal)","Mark",58.8,NA,8,"100m","Fish","Hours",15,1985
"Rudstam_1992",6,"Marine","Ectotherm","Gut content (lethal)","Mark",58.92,NA,10,"100m","Fish","Hours",4,1985
"Rudstam_1992",6,"Marine","Ectotherm","Gut content (lethal)","Mark",58.8,NA,7,"100m","Fish","Hours",4,1985
"Rudstam_1992",6,"Marine","Ectotherm","Gut content (lethal)","Mark",58.92,NA,8,"100m","Fish","Hours",3,1985
"Rudstam_1992",6,"Marine","Ectotherm","Gut content (lethal)","Mark",58.92,NA,8,"100m","Fish","Hours",10,1985
"Salvidio_1999",17,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",41.66,NA,5,"1000m","Amphibians","Months",22,1996
"Salvidio_1999",17,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",41.66,NA,5,"1000m","Amphibians","Months",49,1996
"Salvidio_1999",17,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",41.66,NA,5,"1000m","Amphibians","Months",68,1996
"Salvidio_1999",5,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",41.65,NA,5,"10km","Amphibians","Months",5,1996
"Scolardi_2006",4,"Marine","Ectotherm","Gut content (lethal)","Mark",-68.17,NA,8,"100m","Ctenophores","Hours",43,2002
"Scolardi_2006",4,"Marine","Ectotherm","Gut content (lethal)","Mark",-68.17,NA,4,"100m","Ctenophores","Hours",20,2001
"Scolardi_2006",5,"Marine","Ectotherm","Gut content (lethal)","Mark",-68.17,NA,5,"100m","Ctenophores","Hours",82,2002
"Strain_2014",55,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",39.2,NA,5,"100km","Amphibians","Months",67,2009
"Strain_2014",55,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",39.2,NA,5,"100km","Amphibians","Months",88,2009
"Surface_1906",22,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",41,NA,7,"100km","Reptiles","Months",56,1906
"Surface_1906",29,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",41,NA,7,"100km","Reptiles","Months",44,1906
"Surface_1906",11,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",41,NA,7,"100km","Reptiles","Months",30,1906
"Surface_1906",5,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",41,NA,7,"100km","Reptiles","Months",20,1906
"Surface_1906",13,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",41,NA,7,"100km","Reptiles","Months",27,1906
"Surface_1906",12,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",41,NA,7,"100km","Reptiles","Months",90,1906
"Surface_1906",19,"Lotic","Ectotherm","Gut content (lethal)","Mark",41,NA,7,"100km","Reptiles","Months",70,1906
"Surface_1906",15,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",41,NA,7,"100km","Reptiles","Months",22,1906
"Surface_1906",24,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",41,NA,7,"100km","Reptiles","Months",54,1906
"Surface_1906",2,"Lotic","Ectotherm","Gut content (lethal)","Mark",41,NA,7,"100km","Reptiles","Months",11,1906
"Surface_1906",4,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",41,NA,7,"100km","Reptiles","Months",21,1906
"Surface_1906",1,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",41,NA,7,"100km","Reptiles","Months",16,1906
"Surface_1906",10,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",41,NA,7,"100km","Reptiles","Months",10,1906
"Surface_1906",41,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",41,NA,7,"100km","Reptiles","Months",189,1906
"Taniguchi_2005",10,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",34.25,NA,8,"100m","Amphibians","Months",40,2001
"Tuttle_2009",6,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",53.35,NA,7,"10km","Reptiles","Years",548,2001
"Uhler_1939",12,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",38.5,NA,7,"10km","Reptiles","Years",105,1936
"Uhler_1939",2,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",38.5,NA,7,"10km","Reptiles","Years",13,1936
"Uhler_1939",10,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",38.5,NA,7,"10km","Reptiles","Years",34,1936
"Uhler_1939",8,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",38.5,NA,7,"10km","Reptiles","Years",253,1936
"Uhler_1939",3,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",38.5,NA,7,"10km","Reptiles","Years",12,1936
"Uhler_1939",5,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",38.5,NA,7,"10km","Reptiles","Years",27,1936
"Uhler_1939",5,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",38.5,NA,7,"10km","Reptiles","Years",43,1936
"Uhler_1939",8,"Lotic","Ectotherm","Gut content (lethal)","Mark",38.5,NA,7,"10km","Reptiles","Years",119,1936
"Uhler_1939",4,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",38.5,NA,7,"10km","Reptiles","Years",2,1936
"Uhler_1939",6,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",38.5,NA,7,"10km","Reptiles","Years",8,1936
"Uhler_1939",3,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",38.5,NA,7,"10km","Reptiles","Years",4,1936
"Uhler_1939",12,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",38.5,NA,7,"10km","Reptiles","Years",213,1936
"Uhler_1939",1,"Lotic","Ectotherm","Gut content (lethal)","Mark",38.5,NA,7,"10km","Reptiles","Years",1,1936
"Uhler_1939",2,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",38.5,NA,7,"10km","Reptiles","Years",2,1936
"Uhler_1939",8,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",38.5,NA,7,"10km","Reptiles","Years",49,1936
"Ward_1988",6,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,5,"10m","Molluscs","Hours",50,1982
"Ward_1988",6,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,4,"10m","Molluscs","Hours",50,1982
"Ward_1988",5,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,6,"10m","Molluscs","Hours",50,1982
"Ward_1988",5,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,8,"10m","Molluscs","Hours",50,1982
"Ward_1988",5,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,10,"10m","Molluscs","Hours",50,1982
"Ward_1988",6,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,8,"10m","Molluscs","Hours",50,1982
"Ward_1988",5,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,7,"10m","Molluscs","Hours",50,1982
"Ward_1988",5,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,4,"10m","Molluscs","Hours",50,1982
"Ward_1988",5,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,4,"10m","Molluscs","Hours",50,1982
"Ward_1988",6,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,12,"10m","Molluscs","Hours",50,1982
"Ward_1988",6,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,6,"10m","Molluscs","Hours",50,1982
"Ward_1988",6,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,9,"10m","Molluscs","Hours",50,1982
"Ward_1988",6,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,7,"10m","Molluscs","Hours",50,1982
"Ward_1988",6,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,4,"10m","Molluscs","Hours",50,1982
"Ward_1988",5,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,9,"10m","Molluscs","Hours",50,1982
"Ward_1988",5,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,5,"10m","Molluscs","Hours",50,1982
"Ward_1988",6,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,10,"10m","Molluscs","Hours",50,1982
"Ward_1988",5,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,12,"10m","Molluscs","Hours",50,1982
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",89,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",123,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",105,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",102,1980
"West_1988",1,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",118,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",113,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",123,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",106,1980
"West_1988",5,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",114,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",117,1980
"West_1988",4,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",87,1980
"West_1988",4,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",86,1980
"West_1988",1,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",87,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",95,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",115,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",72,1980
"West_1988",1,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",116,1980
"West_1988",1,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",118,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",123,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",98,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",109,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",115,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",113,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",88,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",113,1980
"West_1988",1,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",122,1980
"West_1988",4,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",129,1980
"West_1988",1,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",117,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",77,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",106,1980
"West_1988",1,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",119,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",116,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",106,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",137,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",85,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",109,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",72,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",107,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",96,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",102,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",118,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",111,1980
"Wieters_2000",5,"Marine","Ectotherm","Direct observation","Mark",35.21,NA,1,"10m","Molluscs","Hours",137,1996
"Wieters_2000",3,"Marine","Ectotherm","Direct observation","Mark",34.4,NA,1,"10m","Molluscs","Hours",156,1996
"Witman_2010",4,"Marine","Ectotherm","Direct observation","Mark",-0.78,NA,7,"100km","Molluscs","Years",300,2004
"Xavier_2002",16,"Marine","Ectotherm","Gut content (lethal)","Mark",-53.5,NA,4,"1000km","Fish","Months",3640,2000
"Phillips_2004",6,"Marine","Ectotherm","Gut content (lethal)","Paige",-51.09,NA,10,"100km","Molluscs","Days",44,2001
"Yang_2011",5,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,NA,4,"100km","Fish","Months",10,2007
"Yang_2011",15,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,NA,4,"100km","Fish","Months",59,2007
"Yang_2011",8,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,NA,4,"100km","Fish","Months",29,2007
"Yang_2011",1,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,NA,4,"100km","Fish","Months",9,2007
"Yang_2011",13,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,NA,4,"100km","Fish","Months",45,2007
"Yang_2011",10,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,NA,4,"100km","Fish","Months",46,2007
"Yang_2011",5,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,NA,4,"100km","Fish","Months",30,2007
"Yang_2011",4,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,NA,4,"100km","Fish","Months",45,2007
"Yang_2011",4,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,NA,4,"100km","Fish","Months",20,2007
"Santic_2003",29,"Marine","Ectotherm","Gut content (lethal)","Serena",43.25,NA,10,"100km","Fish","Months",300,1996
"Santic_2003",29,"Marine","Ectotherm","Gut content (lethal)","Serena",43.25,NA,1,"100km","Fish","Months",300,1996
"Santic_2003",29,"Marine","Ectotherm","Gut content (lethal)","Serena",43.25,NA,7,"100km","Fish","Months",300,1996
"Santic_2003",29,"Marine","Ectotherm","Gut content (lethal)","Serena",43.25,NA,4,"100km","Fish","Months",300,1996
"Ansell_1999",16,"Marine","Ectotherm","Gut content (lethal)","Shannon",56.48,NA,7,"100m","Arthropods","Months",71,1990
"Ansell_1999",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",56.48,NA,7,"100m","Arthropods","Months",212,1990
"Ansell_1999",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",56.48,NA,7,"100m","Arthropods","Months",72,1990
"Brun_1972",15,"Marine","Ectotherm","Gut content (lethal)","Shannon",54.08,NA,11,"100m","Echinoderms","Days",42,1965
"Brun_1972",15,"Marine","Ectotherm","Gut content (lethal)","Shannon",54.08,NA,3,"100m","Echinoderms","Days",8,1965
"Brun_1972",15,"Marine","Ectotherm","Gut content (lethal)","Shannon",54.08,NA,10,"100m","Echinoderms","Days",32,1965
"Brun_1972",15,"Marine","Ectotherm","Gut content (lethal)","Shannon",54.08,NA,9,"100m","Echinoderms","Days",44,1965
"Brun_1972",15,"Marine","Ectotherm","Gut content (lethal)","Shannon",54.08,NA,2,"100m","Echinoderms","Days",32,1965
"Brun_1972",15,"Marine","Ectotherm","Gut content (lethal)","Shannon",54.08,NA,8,"100m","Echinoderms","Days",18,1965
"Brun_1972",15,"Marine","Ectotherm","Gut content (lethal)","Shannon",54.08,NA,5,"100m","Echinoderms","Days",11,1965
"Brun_1972",15,"Marine","Ectotherm","Gut content (lethal)","Shannon",54.08,NA,1,"100m","Echinoderms","Days",18,1965
"Brun_1972",15,"Marine","Ectotherm","Gut content (lethal)","Shannon",54.08,NA,12,"100m","Echinoderms","Days",22,1965
"Brun_1972",15,"Marine","Ectotherm","Gut content (lethal)","Shannon",54.08,NA,7,"100m","Echinoderms","Days",1,1965
"Brun_1972",15,"Marine","Ectotherm","Direct observation","Shannon",54.08,NA,8,"100m","Echinoderms","Days",48,1965
"Brun_1972",15,"Marine","Ectotherm","Gut content (lethal)","Shannon",54.08,NA,6,"100m","Echinoderms","Days",19,1965
"Brun_1972",15,"Marine","Ectotherm","Gut content (lethal)","Shannon",54.08,NA,4,"100m","Echinoderms","Days",11,1965
"Carey_1972",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",44.65,NA,7,"1000m","Echinoderms","Years",3,1965
"Carey_1972",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",44.65,NA,7,"1000m","Echinoderms","Years",26,1965
"Carey_1972",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",44.65,NA,7,"1000m","Echinoderms","Years",4,1965
"Carey_1972",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",44.65,NA,7,"1000m","Echinoderms","Years",16,1965
"Carey_1972",2,"Marine","Ectotherm","Gut content (lethal)","Shannon",44.65,NA,7,"1000m","Echinoderms","Years",2,1965
"Carey_1972",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",44.65,NA,7,"1000m","Echinoderms","Years",1,1965
"Carey_1972",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",44.65,NA,7,"1000m","Echinoderms","Years",31,1965
"Cartes_1993",37,"Marine","Ectotherm","Gut content (lethal)","Shannon",40.82,NA,10,"10km","Arthropods","Months",187,1988
"Cartes_1993",35,"Marine","Ectotherm","Gut content (lethal)","Shannon",41.13,NA,10,"1000m","Arthropods","Months",72,1989
"Cartes_1993",29,"Marine","Ectotherm","Gut content (lethal)","Shannon",41.13,NA,5,"1000m","Arthropods","Months",75,1989
"Cartes_1993",41,"Marine","Ectotherm","Gut content (lethal)","Shannon",40.82,NA,7,"10km","Arthropods","Months",129,1988
"Cartes_1993",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",41.13,NA,2,"1000m","Arthropods","Hours",12,1989
"Cartes_1993",22,"Marine","Ectotherm","Gut content (lethal)","Shannon",41.13,NA,10,"1000m","Arthropods","Hours",71,1990
"Cartes_1993",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",41.13,NA,2,"1000m","Arthropods","Months",192,1989
"Cartes_1993",19,"Marine","Ectotherm","Gut content (lethal)","Shannon",41.13,NA,10,"1000m","Arthropods","Months",20,1989
"Cartes_1993",38,"Marine","Ectotherm","Gut content (lethal)","Shannon",41.13,NA,5,"1000m","Arthropods","Months",175,1989
"Cartes_1993",29,"Marine","Ectotherm","Gut content (lethal)","Shannon",41.13,NA,10,"1000m","Arthropods","Months",68,1989
"Dearborn_1977",21,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.52,NA,2,"100m","Echinoderms","Years",53,1973
"Dearborn_1977",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.88,NA,2,"100m","Echinoderms","Days",43,1973
"Dearborn_1977",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",-65.5,NA,2,"100m","Echinoderms","Hours",127,1973
"Dearborn_1977",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.94,NA,3,"100m","Echinoderms","Days",99,1973
"Dearborn_1986",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",-54.73,NA,6,"100m","Echinoderms","Hours",4,1975
"Dearborn_1986",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",-65.05,NA,3,"100m","Echinoderms","Hours",32,1983
"Dearborn_1986",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",-54.08,NA,6,"100m","Echinoderms","Hours",15,1975
"Dearborn_1986",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",-65.38,NA,4,"100m","Echinoderms","Hours",2,1983
"Dearborn_1986",2,"Marine","Ectotherm","Gut content (lethal)","Shannon",-53.63,NA,5,"100m","Echinoderms","Hours",12,1975
"Dearborn_1986",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",-54.08,NA,6,"100m","Echinoderms","Hours",13,1975
"Dearborn_1986",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",-65.05,NA,3,"100m","Echinoderms","Hours",7,1983
"Dearborn_1986",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",-55.13,NA,6,"100m","Echinoderms","Hours",2,1975
"Dearborn_1986",4,"Marine","Ectotherm","Gut content (lethal)","Shannon",-53.63,NA,5,"100m","Echinoderms","Hours",28,1975
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-53.72,NA,5,"1000m","Echinoderms","Years",1,1975
"Dearborn_1991",4,"Marine","Ectotherm","Gut content (lethal)","Shannon",-56.33,NA,5,"1000m","Echinoderms","Years",31,1975
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.36,NA,3,"1000m","Echinoderms","Years",6,1982
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.8,NA,3,"1000m","Echinoderms","Years",6,1982
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-54.2,NA,6,"1000m","Echinoderms","Years",1,1975
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.35,NA,3,"1000m","Echinoderms","Years",6,1982
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-57.68,NA,5,"1000m","Echinoderms","Years",1,1975
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-57,NA,5,"1000m","Echinoderms","Years",4,1975
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-54.2,NA,6,"1000m","Echinoderms","Years",1,1975
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.3,NA,3,"1000m","Echinoderms","Years",1,1982
"Dearborn_1991",16,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.78,NA,2,"1000m","Echinoderms","Years",31,1981
"Dearborn_1991",16,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.79,NA,2,"1000m","Echinoderms","Years",19,1981
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-53.78,NA,5,"1000m","Echinoderms","Years",10,1975
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-56.73,NA,5,"1000m","Echinoderms","Years",3,1975
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.3,NA,3,"1000m","Echinoderms","Years",1,1982
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-54.23,NA,6,"1000m","Echinoderms","Years",2,1975
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.8,NA,3,"1000m","Echinoderms","Years",12,1982
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-53.95,NA,5,"1000m","Echinoderms","Years",1,1975
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-56.25,NA,5,"1000m","Echinoderms","Years",9,1975
"Dearborn_1991",5,"Marine","Ectotherm","Gut content (lethal)","Shannon",-56.7,NA,5,"1000m","Echinoderms","Years",45,1975
"Dearborn_1991",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-54.83,NA,6,"1000m","Echinoderms","Years",3,1975
"Dearborn_1996",41,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.05,NA,2,"10m","Echinoderms","Hours",3,1982
"Dearborn_1996",41,"Marine","Ectotherm","Gut content (lethal)","Shannon",-63.38,NA,4,"10m","Echinoderms","Hours",3,1983
