"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Ganmanee_2003",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,6,"1000m","Echinoderms","Days",1,1997
"Ganmanee_2003",23,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",19,1997
"Ganmanee_2003",23,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",3,1997
"Ganmanee_2003",23,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",50,1997
"Ganmanee_2003",23,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",30,1997
"Ganmanee_2003",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",5,1996
"Ganmanee_2003",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",5,1996
"Ganmanee_2003",23,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",11,1997
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",42,1997
"Ganmanee_2003",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",33,1996
"Ganmanee_2003",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,6,"1000m","Echinoderms","Days",4,1997
"Ganmanee_2003",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,6,"1000m","Echinoderms","Days",2,1997
"Ganmanee_2003",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,6,"1000m","Echinoderms","Days",4,1997
"Ganmanee_2003",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",18,1996
"Ganmanee_2003",23,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",8,1997
"Ganmanee_2003",23,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",50,1997
"Ganmanee_2003",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",8,1996
"Ganmanee_2003",23,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",1,1997
"Ganmanee_2003",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",15,1996
"Ganmanee_2003",23,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",4,1997
"Ganmanee_2003",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,6,"1000m","Echinoderms","Days",50,1997
"Ganmanee_2003",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,6,"1000m","Echinoderms","Days",37,1997
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",5,1997
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",5,1997
"Ganmanee_2003",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",25,1996
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",20,1997
"Ganmanee_2003",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,6,"1000m","Echinoderms","Days",5,1997
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",13,1997
"Ganmanee_2003",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",36,1996
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",34,1997
"Ganmanee_2003",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",1,1996
"Ganmanee_2003",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",38,1996
"Ganmanee_2003",23,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",8,1997
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",18,1997
"Ganmanee_2003",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",9,1996
"Ganmanee_2003",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,6,"1000m","Echinoderms","Days",50,1997
"Ganmanee_2003",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",25,1996
"Ganmanee_2003",23,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",12,1997
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",16,1997
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",20,1997
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",34,1997
"Ganmanee_2003",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,6,"1000m","Echinoderms","Days",3,1997
"Ganmanee_2003",23,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",12,1997
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",20,1997
"Ganmanee_2003",23,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",50,1997
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",13,1997
"Gaymer_2001",1,"Marine","Ectotherm","Direct observation","Shannon",50.51,NA,7,"100m","Echinoderms","Years",6,1997
"Gaymer_2001",5,"Marine","Ectotherm","Direct observation","Shannon",50.51,NA,7,"100m","Echinoderms","Years",1210,1997
"Gaymer_2001",4,"Marine","Ectotherm","Direct observation","Shannon",50.22,NA,7,"100m","Echinoderms","Years",86,1996
"Gaymer_2001",2,"Marine","Ectotherm","Direct observation","Shannon",50.21,NA,7,"100m","Echinoderms","Years",118,1997
"Gaymer_2001",5,"Marine","Ectotherm","Direct observation","Shannon",50.22,NA,7,"100m","Echinoderms","Years",169,1996
"Gaymer_2001",2,"Marine","Ectotherm","Direct observation","Shannon",50.51,NA,7,"100m","Echinoderms","Years",716,1997
"Gaymer_2001",5,"Marine","Ectotherm","Direct observation","Shannon",50.21,NA,7,"100m","Echinoderms","Years",841,1997
"Gaymer_2001",3,"Marine","Ectotherm","Direct observation","Shannon",50.51,NA,7,"100m","Echinoderms","Years",162,1997
"Gaymer_2001",2,"Marine","Ectotherm","Direct observation","Shannon",50.51,NA,7,"100m","Echinoderms","Years",39,1997
"Greenstone_1983",3,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",38.19,NA,7,"100m","Arthropods","Months",98,1972
"Gunther_2013",3,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",51.08,NA,4,"100m","Arthropods","Days",69,2012
"Gunther_2013",3,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",51.08,NA,4,"100m","Arthropods","Days",25,2012
"Gunther_2013",3,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",52.9,NA,4,"100m","Arthropods","Days",32,2012
"Gunther_2013",3,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",52.9,NA,4,"100m","Arthropods","Days",68,2012
"Gunther_2013",3,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",51.08,NA,4,"100m","Arthropods","Days",124,2012
"Guseinov_2004",11,"Terrestrial","Ectotherm","Direct observation","Shannon",40.42,NA,1,"10km","Arthropods","Years",2223,1999
"Henschel_1994",20,"Terrestrial","Ectotherm","Direct observation","Shannon",-23.5,NA,10,"100km","Arthropods","Years",146,1987
"Henschel_1994",72,"Terrestrial","Ectotherm","Direct observation","Shannon",-23.5,NA,10,"100km","Arthropods","Years",384,1987
"Henschel_1994",17,"Terrestrial","Ectotherm","Direct observation","Shannon",-20.08,NA,10,"100km","Arthropods","Years",39,1987
"Himmelman_1991",2,"Marine","Ectotherm","Direct observation","Shannon",50.22,NA,9,"100m","Echinoderms","Days",39,1984
"Himmelman_1991",1,"Marine","Ectotherm","Direct observation","Shannon",50.22,NA,9,"100m","Echinoderms","Days",6,1984
"Howell_2003",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",50,NA,4,"10m","Echinoderms","Months",30,2001
"Howell_2003",3,"Marine","Ectotherm","Gut content (lethal)","Shannon",50,NA,8,"10m","Echinoderms","Hours",52,2001
"Howell_2003",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",50,NA,4,"10m","Echinoderms","Hours",249,2001
"Howell_2003",4,"Marine","Ectotherm","Gut content (lethal)","Shannon",50,NA,6,"10m","Echinoderms","Hours",3,2001
"Hsueh_1992",19,"Marine","Ectotherm","Gut content (lethal)","Shannon",30.32,NA,6,"100m","Arthropods","Days",83,1990
"Huseynov_2005",26,"Terrestrial","Ectotherm","Direct observation","Shannon",40.3,NA,5,"10km","Arthropods","Years",1531,1999
"Jewett_1983",24,"Marine","Ectotherm","Gut content (lethal)","Shannon",57.5,NA,3,"100m","Arthropods","Days",88,1978
"Jewett_1983",24,"Marine","Ectotherm","Gut content (lethal)","Shannon",57.5,NA,2,"100m","Arthropods","Days",210,1979
"Jewett_1983",18,"Marine","Ectotherm","Gut content (lethal)","Shannon",57.5,NA,10,"100m","Arthropods","Days",475,1979
"Jewett_1983",24,"Marine","Ectotherm","Gut content (lethal)","Shannon",57.5,NA,7,"100m","Arthropods","Days",284,1978
"Jewett_1983",24,"Marine","Ectotherm","Gut content (lethal)","Shannon",57.5,NA,3,"100m","Arthropods","Days",107,1979
"Jewett_1983",24,"Marine","Ectotherm","Gut content (lethal)","Shannon",57.5,NA,5,"100m","Arthropods","Days",45,1978
"Jewett_1983",24,"Marine","Ectotherm","Gut content (lethal)","Shannon",57.5,NA,6,"100m","Arthropods","Days",135,1978
"Jewett_1983",24,"Marine","Ectotherm","Gut content (lethal)","Shannon",57.5,NA,11,"100m","Arthropods","Days",81,1978
"Jewett_1983",24,"Marine","Ectotherm","Gut content (lethal)","Shannon",57.5,NA,4,"100m","Arthropods","Days",28,1978
"Jewett_1983",24,"Marine","Ectotherm","Gut content (lethal)","Shannon",57.5,NA,8,"100m","Arthropods","Days",46,1978
"Kloock_2001",21,"Terrestrial","Ectotherm","Direct observation","Shannon",42.25,NA,8,"10km","Arthropods","Years",812,1996
"Leon_2004",17,"Marine","Ectotherm","Gut content (lethal)","Shannon",-30.29,NA,5,"100m","Arthropods","Months",279,1996
"Leon_2004",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",-30.29,NA,5,"100m","Arthropods","Months",102,1996
"Leon_2004",12,"Marine","Ectotherm","Gut content (lethal)","Shannon",-30.29,NA,5,"100m","Arthropods","Months",54,1996
"Loh_2011",8,"Marine","Ectotherm","Gut content (non-lethal)","Shannon",1.38,NA,1,"1000m","Echinoderms","Months",16,2009
"Loh_2011",14,"Marine","Ectotherm","Gut content (non-lethal)","Shannon",1.41,NA,1,"1000m","Echinoderms","Months",20,2009
"Loh_2011",7,"Marine","Ectotherm","Gut content (non-lethal)","Shannon",1.39,NA,1,"1000m","Echinoderms","Months",12,2009
"Loh_2011",10,"Marine","Ectotherm","Gut content (non-lethal)","Shannon",1.39,NA,1,"1000m","Echinoderms","Months",21,2009
"McClintock_1985",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",17.92,NA,4,"10m","Echinoderms","Days",50,1983
"Metillo_2011",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,NA,5,"100m","Arthropods","Months",35,1999
"Metillo_2011",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,NA,3,"100m","Arthropods","Months",35,1999
"Metillo_2011",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,NA,7,"100m","Arthropods","Months",35,1999
"Metillo_2011",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,NA,12,"100m","Arthropods","Months",35,1999
"Metillo_2011",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,NA,9,"100m","Arthropods","Months",35,1999
"Metillo_2011",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,NA,5,"100m","Arthropods","Months",35,1999
"Metillo_2011",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,NA,8,"100m","Arthropods","Months",35,1999
"Metillo_2011",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,NA,7,"100m","Arthropods","Months",35,1999
"Metillo_2011",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,NA,1,"100m","Arthropods","Months",35,2000
"Metillo_2011",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,NA,6,"100m","Arthropods","Months",35,1999
"Metillo_2011",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,NA,2,"100m","Arthropods","Months",35,1999
"Metillo_2011",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,NA,7,"100m","Arthropods","Months",35,1999
"Metillo_2011",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,NA,8,"100m","Arthropods","Months",35,1999
"Metillo_2011",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,NA,7,"100m","Arthropods","Months",35,1999
"Metillo_2011",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,NA,5,"100m","Arthropods","Months",35,1999
"Metillo_2011",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,NA,11,"100m","Arthropods","Months",35,1999
"Metillo_2011",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,NA,10,"100m","Arthropods","Months",35,1999
"Metillo_2011",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,NA,8,"100m","Arthropods","Months",35,1999
"Metillo_2011",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,NA,9,"100m","Arthropods","Months",35,1999
"Metillo_2011",5,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,NA,6,"100m","Arthropods","Months",35,1999
"Metillo_2011",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,NA,9,"100m","Arthropods","Months",35,1999
"Metillo_2011",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,NA,8,"100m","Arthropods","Months",35,1999
"Metillo_2011",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,NA,3,"100m","Arthropods","Months",35,1999
"Metillo_2011",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,NA,1,"100m","Arthropods","Months",35,2000
"Metillo_2011",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,NA,5,"100m","Arthropods","Months",35,1999
"Metillo_2011",5,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,NA,6,"100m","Arthropods","Months",35,1999
"Metillo_2011",11,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,NA,10,"100m","Arthropods","Months",35,1999
"Metillo_2011",11,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,NA,10,"100m","Arthropods","Months",35,1999
"Metillo_2011",5,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,NA,4,"100m","Arthropods","Months",35,1999
"Metillo_2011",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,NA,9,"100m","Arthropods","Months",35,1999
"Metillo_2011",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,NA,6,"100m","Arthropods","Months",35,1999
"Metillo_2011",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,NA,11,"100m","Arthropods","Months",35,1999
"Metillo_2011",5,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,NA,4,"100m","Arthropods","Months",35,1999
"Metillo_2011",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.21,NA,10,"100m","Arthropods","Months",35,1999
"Metillo_2011",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,NA,2,"100m","Arthropods","Months",35,1999
"Metillo_2011",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",8.2,NA,12,"100m","Arthropods","Months",35,1999
"Nentwig_1985",6,"Terrestrial","Ectotherm","Direct observation","Shannon",9.12,NA,2,"10m","Arthropods","Days",736,1984
"Robilliard_1971",2,"Marine","Ectotherm","Direct observation","Shannon",48.56,NA,8,"100m","Echinoderms","Hours",3,1968
"Robilliard_1971",0,"Marine","Ectotherm","Direct observation","Shannon",48.18,NA,10,"100m","Echinoderms","Hours",2,1969
"Robilliard_1971",2,"Marine","Ectotherm","Direct observation","Shannon",50.85,NA,9,"100m","Echinoderms","Hours",10,1970
"Robilliard_1971",1,"Marine","Ectotherm","Direct observation","Shannon",48.46,NA,3,"100m","Echinoderms","Hours",2,1969
"Robilliard_1971",2,"Marine","Ectotherm","Direct observation","Shannon",48.54,NA,3,"100m","Echinoderms","Hours",3,1969
"Robilliard_1971",5,"Marine","Ectotherm","Direct observation","Shannon",48.41,NA,7,"100m","Echinoderms","Hours",8,1969
"Robilliard_1971",1,"Marine","Ectotherm","Direct observation","Shannon",48.84,NA,6,"100m","Echinoderms","Hours",5,1969
"Robilliard_1971",2,"Marine","Ectotherm","Direct observation","Shannon",48.46,NA,3,"100m","Echinoderms","Hours",5,1968
"Robilliard_1971",0,"Marine","Ectotherm","Direct observation","Shannon",48.81,NA,9,"100m","Echinoderms","Hours",1,1970
"Robilliard_1971",0,"Marine","Ectotherm","Direct observation","Shannon",48.41,NA,8,"100m","Echinoderms","Hours",1,1969
"Robilliard_1971",0,"Marine","Ectotherm","Direct observation","Shannon",48.33,NA,7,"100m","Echinoderms","Hours",2,1969
"Sunderland_1975",8,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",50.9,NA,6,"100m","Arthropods","Months",90,1973
"Sunderland_1975",9,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",50.9,NA,6,"100m","Arthropods","Months",304,1973
"Sunderland_1975",4,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",50.9,NA,6,"100m","Arthropods","Months",19,1973
"Sunderland_1975",5,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",50.9,NA,6,"100m","Arthropods","Months",57,1973
"Sunderland_1975",1,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",50.9,NA,6,"100m","Arthropods","Months",12,1973
"Sunderland_1975",2,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",50.9,NA,6,"100m","Arthropods","Months",57,1973
"Sunderland_1975",7,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",50.9,NA,6,"100m","Arthropods","Months",21,1973
"Sunderland_1975",2,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",50.9,NA,6,"100m","Arthropods","Months",12,1973
"Sunderland_1975",8,"Terrestrial","Ectotherm","Gut content (lethal)","Shannon",50.9,NA,6,"100m","Arthropods","Months",266,1973
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Takahashi_1998",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",39.33,NA,9,"10m","Arthropods","Hours",10,1994
"Wear_1987",71,"Marine","Ectotherm","Gut content (lethal)","Shannon",-40.95,NA,6,"100km","Arthropods","Months",4324,1984
"Wells_1961",91,"Marine","Ectotherm","Gut content (lethal)","Shannon",35,NA,1,"100m","Echinoderms","Hours",124,1959
