"taxon","mass_g","source_mass","n"
"Acheilognathus_signifer",6.4,"Cai_etal_2025",1
"Acheilognathus_somjinensis",4.3,"Cai_etal_2025",1
"Acheilognathus_tonkinensis",23.81,"Cai_etal_2025-fishbase",2
"Acheilognathus_typus",5.6,"Cai_etal_2025",1
"Acheilognathus_yamatsutae",49.6,"Cai_etal_2025",1
"Achirus_declivis",30.7,"Viana_2016",NA
"Achirus_lineatus",3.1,"Viana_2016",NA
"Achnanthes_elliptica",5.24e-12,"rdataretriever-predator-prey-body-ratio",1
"Achnanthes_lanceolata",3.59e-11,"rdataretriever-predator-prey-body-ratio",1
"Achromadora_ruricola",1.25e-07,"rdataretriever-predator-prey-body-ratio",1
"Acinonyx_jubatus",44560,"Brown_etal_2018-Smith_2003-Tucker_etal_2014a-Tucker_etal_2014b-Hirt_etal_2017-Faurby_etal_2018-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",12
"Acipenser_baerii",120800,"Cai_etal_2025-fishbase",2
"Acipenser_brevirostrum",15270,"Cai_etal_2025-AnAge-fishbase",3
"Acipenser_dabryanus",12250,"fishbase",1
"Acipenser_fulvescens",159400,"Cai_etal_2025-Quaardvark-AnAge-fishbase",4
"Acipenser_gueldenstaedtii",57420,"Cai_etal_2025-AnAge-fishbase",3
"Acipenser_medirostris",71210,"Cai_etal_2025-fishbase",2
"Acipenser_naccarii",25000,"fishbase",1
"Acipenser_nudiventris",93720,"Cai_etal_2025-fishbase",2
"Acipenser_oxyrinchus",212000,"Cai_etal_2025-AnAge-fishbase",3
"Acipenser_persicus",70000,"fishbase",1
"Acipenser_ruthenus",12540,"Cai_etal_2025-AnAge-fishbase",3
"Acipenser_schrenckii",217600,"Cai_etal_2025-AnAge-fishbase",3
"Acipenser_sinensis",505000,"Cai_etal_2025-fishbase",2
"Acipenser_stellatus",28380,"Cai_etal_2025-AnAge-fishbase",3
"Acipenser_sturio",543200,"Cai_etal_2025-AnAge-fishbase",3
"Acipenser_transmontanus",842800,"Brown_etal_2018-Cai_etal_2025-Quaardvark-AnAge-fishbase",5
"Acipsnser_fulvescens",9000,"Brown_etal_2018",1
"Acleris_gloverana",0.0322,"AndersonGillooly_2017",1
"Acleris_variana",0.0277,"AndersonGillooly_2017",1
"Acodontaster_conspicuus",38,"rdataretriever-predator-prey-body-ratio",1
"Acomys_airensis",46.75,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Acomys_cahirinus",47.79,"Smith_2003-Faurby_etal_2018-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",7
"Acomys_chudeaui",45.2,"rdataretriever-amniote-life-hist",1
"Acomys_cilicicus",42.5,"Faurby_etal_2018",1
"Acomys_cineraceus",31.95,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Acomys_dimidiatus",41.35,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Acomys_ignitus",31.07,"Smith_2003-Faurby_etal_2018-rdataretriever-amniote-life-hist",3
"Acomys_johannis",31.05,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Acomys_kempi",24.99,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Acomys_louisae",21.26,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Acomys_minous",60.16,"Smith_2003-Faurby_etal_2018-AnAge-rdataretriever-pantheria_rdataretriever-amniote-life-hist",5
"Acomys_mullah",36.8,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Acomys_nesiotes",48.85,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Acomys_percivali",22,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Acomys_russatus",50.03,"Smith_2003-Faurby_etal_2018-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",7
"Acomys_seurati",58.2,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Acomys_spinosissimus",26.58,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Acomys_subspinosus",22.86,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Acomys_wilsoni",19.2,"Smith_2003-Faurby_etal_2018-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",6
"Aconaemys_fuscus",110.6,"Smith_2003-Faurby_etal_2018-Quaardvark-rdataretriever-pantheria_rdataretriever-amniote-life-hist",5
"Aconaemys_porteri",106.5,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Aconaemys_sagei",96.5,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Acontias_aurantiacus",14.08,"Meiri_2018-Feldman_etal_2016",2
"Acontias_bicolor",13.19,"Meiri_2018-Feldman_etal_2016",2
"Acontias_breviceps",12.02,"Meiri_2018-Feldman_etal_2016",2
"Acontias_cregoi",7.293,"Meiri_2018-Feldman_etal_2016",2
"Acontias_gariepensis",4.926,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Acontias_gracilicauda",22.28,"Meiri_2018-Feldman_etal_2016",2
"Acontias_jappi",10.58,"Meiri_2018-Feldman_etal_2016",2
"Acontias_kgalagadi",8.391,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Acontias_lineatus",6.29,"Meiri_2018-Feldman_etal_2016",2
"Acontias_litoralis",4.199,"Meiri_2018-Feldman_etal_2016",2
"Acontias_meleagris",22.29,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Acontias_namaquensis",12.39,"Meiri_2018-Feldman_etal_2016",2
"Acontias_occidentalis",14.34,"Meiri_2018-Feldman_etal_2016",2
"Acontias_orientalis",11.11,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Acontias_percivali",21.68,"Meiri_2018-Feldman_etal_2016",2
"Acontias_plumbeus",100.1,"Meiri_2018-Feldman_etal_2016",2
"Acontias_poecilus",53.91,"Meiri_2018-Feldman_etal_2016",2
"Acontias_richardi",4.802,"Meiri_2018-Feldman_etal_2016",2
"Acontias_rieppeli",10.19,"Meiri_2018-Feldman_etal_2016",2
"Acontias_schmitzi",9.006,"Meiri_2018-Feldman_etal_2016",2
"Acontias_tristis",5.38,"Meiri_2018-Feldman_etal_2016",2
"Acrantophis_dumerili",5307,"Feldman_etal_2016-rdataretriever-vertnet-reptiles",2
"Acrantophis_madagascariensis",13330,"Feldman_etal_2016",1
"Acratocnus_odontrigonus",22990,"Faurby_etal_2018",1
"Acratocnus_ye",33150,"Faurby_etal_2018-Cai_etal_2025",2
"Acratosaura_mentalis",4.685,"Meiri_2018-Feldman_etal_2016",2
"Acratosaura_spinosa",3.289,"Meiri_2018-Feldman_etal_2016",2
"Acreichthys_tomentosus",72.1,"Cai_etal_2025",1
"Acridotheres_albocinctus",93.56,"Wilman_etal_2014",1
"Acridotheres_cinereus",89.28,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Acridotheres_cristatellus",97.35,"Brown_etal_2018-Wilman_etal_2014-Cai_etal_2025-AnAge-rdataretriever-amniote-life-hist",5
"Acridotheres_fuscus",83.9,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Acridotheres_ginginianus",71.5,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Acridotheres_grandis",98.95,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Acridotheres_javanicus",85,"rdataretriever-amniote-life-hist",1
"Acridotheres_tristis",114.7,"Wilman_etal_2014-Cai_etal_2025-Quaardvark-rdataretriever-amniote-life-hist",4
"Acris_blanchardi",0.9743,"AnAge-rdataretriever-vertnet-amphibians",2
"Acritillas_indica",30.55,"rdataretriever-amniote-life-hist",1
"Acrobates_pygmaeus",11.34,"Brown_etal_2018-Smith_2003-Fisher_2001-Faurby_etal_2018-Quaardvark-AnAge-rdataretriever-pantheria_rdataretriever-amniote-life-hist",8
"Acrobatornis_fonsecai",13.65,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Acrocephalus_aedon",24.95,"Wilman_etal_2014-rdataretriever-bird-size",2
"Acrocephalus_aequinoctialis",25,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Acrocephalus_agricola",10.33,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Acrocephalus_arundinaceus",29.82,"Wilman_etal_2014-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",6
"Acrocephalus_astrolabii",32.23,"rdataretriever-amniote-life-hist",1
"Acrocephalus_atyphus",31.21,"Wilman_etal_2014",1
"Acrocephalus_australis",20.95,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Acrocephalus_baeticatus",10.2,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-amniote-life-hist",3
"Acrocephalus_bistrigiceps",8.585,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Acrocephalus_brevipennis",16.19,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Acrocephalus_caffer",31.21,"Wilman_etal_2014",1
"Acrocephalus_concinens",8.3,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Acrocephalus_dumetorum",10.63,"Lislevand_etal_2007-Wilman_etal_2014-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",5
"Acrocephalus_familiaris",18.28,"Wilman_etal_2014-AnAge-rdataretriever-amniote-life-hist",3
"Acrocephalus_gracilirostris",14.4,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Acrocephalus_griseldis",23.35,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Acrocephalus_hiwae",32.23,"rdataretriever-amniote-life-hist",1
"Acrocephalus_kerearako",22.54,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Acrocephalus_luscinius",31.39,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Acrocephalus_melanopogon",11.52,"Lislevand_etal_2007-Wilman_etal_2014-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",5
"Acrocephalus_mendanae",31.21,"Wilman_etal_2014",1
"Acrocephalus_newtoni",17.12,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Acrocephalus_nijoi",32.23,"rdataretriever-amniote-life-hist",1
"Acrocephalus_orientalis",25.5,"Cai_etal_2025-rdataretriever-amniote-life-hist",2
"Acrocephalus_orinus",24.2,"Wilman_etal_2014",1
"Acrocephalus_paludicola",11.03,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Acrocephalus_palustris",11.53,"Wilman_etal_2014-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Acrocephalus_rehsei",26.14,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Acrocephalus_rimatarae",26.5,"Wilman_etal_2014",1
"Acrocephalus_rimitarae",26.25,"rdataretriever-amniote-life-hist",1
"Acrocephalus_rodericanus",11.8,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Acrocephalus_rufescens",22.54,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Acrocephalus_schoenobaenus",11.83,"Lislevand_etal_2007-Wilman_etal_2014-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",5
"Acrocephalus_scirpaceus",12.1,"Lislevand_etal_2007-Wilman_etal_2014-Cai_etal_2025-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",6
"Acrocephalus_sechellensis",15.89,"Wilman_etal_2014-AnAge-rdataretriever-amniote-life-hist",3
"Acrocephalus_sorghophilus",14.18,"Wilman_etal_2014",1
"Acrocephalus_stentoreus",24.78,"Wilman_etal_2014-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Acrocephalus_syrinx",26.14,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Acrocephalus_taiti",24.32,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Acrocephalus_tangorum",12.45,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Acrocephalus_vaughani",24.44,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Acrocephalus_yamashinae",32.23,"rdataretriever-amniote-life-hist",1
"Acrochordus_arafurae",3233,"Feldman_etal_2016-sealifebase-rdataretriever-amniote-life-hist",3
"Acrochordus_granulatus",365.6,"Feldman_etal_2016-Quaardvark-rdataretriever-amniote-life-hist",3
"Acrochordus_javanicus",6161,"Feldman_etal_2016-Quaardvark-rdataretriever-amniote-life-hist",3
"Acrocodia_indica",250000,"AnAge",1
"Acropoma_japonicum",126.7,"Cai_etal_2025",1
"Acropternis_orthonyx",89.93,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Acrossocheilus_beijiangensis",24.9,"Cai_etal_2025",1
"Acrossocheilus_clivosius",84.9,"fishbase",1
"Acrossocheilus_fasciatus",79.2,"Cai_etal_2025",1
"Acrossocheilus_jishouensis",54.4,"Cai_etal_2025",1
"Acrossocheilus_kreyenbergii",50.5,"Cai_etal_2025",1
"Acrossocheilus_monticola",50.3,"Cai_etal_2025",1
"Acrossocheilus_paradoxus",111,"fishbase",1
"Acrossocheilus_parallens",111.5,"Cai_etal_2025-fishbase",2
"Acrossocheilus_spinifer",39.9,"Cai_etal_2025",1
"Acrossocheilus_stenotaeniatus",8.1,"Cai_etal_2025",1
"Acrossocheilus_wenchowensis",44.3,"Cai_etal_2025",1
"Acrossocheilus_wuyiensis",44.9,"Cai_etal_2025",1
"Acrossocheilus_yunnanensis",347.3,"Cai_etal_2025",1
"Acroteriobatus_annulatus",5000,"fishbase",1
"Acryllium_vulturinum",1332,"Wilman_etal_2014-Cai_etal_2025-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Actenoides_bougainvillei",188,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Actenoides_concretus",73.71,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Actenoides_hombroni",121.8,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Actenoides_lindsayi",93.17,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Actenoides_monachus",106,"Wilman_etal_2014",1
"Actenoides_princeps",105,"Wilman_etal_2014",1
"Actina_equina",86.5,"Chomsky_2004",NA
"Actinemys_marmorata",39.56,"rdataretriever-amniote-life-hist_rdataretriever-vertnet-reptiles",2
"Actinia_equina",0.42,"Quaardvark",1
"Actinodura_cyanouroptera",17,"Cai_etal_2025",1
"Actinodura_egertoni",35.88,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Actinodura_morrisoniana",23.98,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Actinodura_nipalensis",43.93,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Actinodura_ramsayi",38.35,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Actinodura_sodangorum",38.1,"Wilman_etal_2014",1
"Actinodura_souliei",39.34,"Wilman_etal_2014",1
"Actinodura_waldeni",47.11,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Actinopyga_albonigra",1000,"sealifebase",1
"Actinopyga_echinites",1000,"sealifebase",1
"Actinopyga_lecanora",3000,"sealifebase",1
"Actinopyga_mauritiana",1150,"sealifebase",1
"Actinopyga_miliaris",2000,"sealifebase",1
"Actinopyga_palauensis",200,"sealifebase",1
"Actitis_hypoleucos",46,"Wilman_etal_2014-Quaardvark-AnAge-rdataretriever-amniote-life-hist",4
"Actitis_macularius",39.56,"Wilman_etal_2014-Quaardvark-AnAge-rdataretriever-amniote-life-hist",4
"Actophilornis_africanus",179.3,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Actophilornis_albinucha",239,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Acupalpus_flavicollis",0.0005916,"rdataretriever-predator-prey-body-ratio",1
"Acutotyphlops_banaorum",20.1,"Feldman_etal_2016",1
"Acutotyphlops_infralabialis",30.3,"Feldman_etal_2016",1
"Acutotyphlops_kunuaensis",20.66,"Feldman_etal_2016-rdataretriever-vertnet-reptiles",2
"Acutotyphlops_solomonis",36.05,"Feldman_etal_2016-rdataretriever-vertnet-reptiles",2
"Acutotyphlops_subocularis",21.2,"Feldman_etal_2016-rdataretriever-amniote-life-hist",2
"Addax_nasomaculatus",89880,"Smith_2003-Faurby_etal_2018-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",8
"Adelieledone_polymorpha",69.8,"rdataretriever-socean-diet-data",1
"Adelomyia_melanogenys",3.987,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Adelophis_copei",5.9,"Feldman_etal_2016",1
"Adelophis_foxi",17.5,"Feldman_etal_2016",1
"Adelphicos_daryi",41.3,"Feldman_etal_2016",1
"Adelphicos_ibarrorum",32.3,"Feldman_etal_2016",1
"Adelphicos_latifasciatum",20.7,"Feldman_etal_2016",1
"Adelphicos_nigrilatum",21.35,"Feldman_etal_2016-rdataretriever-vertnet-reptiles",2
"Adelphicos_quadrivirgatum",15.5,"Feldman_etal_2016",1
"Adelphicos_veraepacis",23.7,"Feldman_etal_2016",1
"Adercosaurus_vixadnexus",3.702,"Meiri_2018-Feldman_etal_2016",2
"Adicella_reducta",0.0005077,"rdataretriever-predator-prey-body-ratio",1
"Adinia_xenica",0.64,"Greeley_1984",NA
"Adolfus_africanus",7.005,"Meiri_2018-Feldman_etal_2016",2
"Adolfus_alleni",7.989,"Meiri_2018-Feldman_etal_2016",2
"Adolfus_jacksoni",16.72,"Meiri_2018-Feldman_etal_2016",2
"Adolfus_masavaensis",4.011,"Meiri_2018-Feldman_etal_2016",2
"Adontosternarchus_devenanzii",27.22,"fishbase; Froese_2014",NA
"Aechmophorus_accidentalis",369.3,"Brown_etal_2018",1
"Aechmophorus_clarkii",1291,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Aechmophorus_occidentalis",1178,"Brown_etal_2018-Lislevand_etal_2007-Wilman_etal_2014-Quaardvark-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",7
"Aega_antarctica",5.6,"Brown_etal_2018",1
"Aegialomys_galapagoensis",115.5,"Faurby_etal_2018",1
"Aegialomys_xanthaeolus",79.8,"Faurby_etal_2018",1
"Aegina_citrea",5.063,"Pata_2025",1
"Aeginura_grimaldii",1.744,"Pata_2025",1
"Aegithalos_bonvaloti",7.125,"Cai_etal_2025-rdataretriever-amniote-life-hist",2
"Aegithalos_caudatus",8.525,"Wilman_etal_2014-Quaardvark-AnAge-rdataretriever-amniote-life-hist",4
"Aegithalos_concinnus",6.15,"Wilman_etal_2014-Cai_etal_2025-rdataretriever-amniote-life-hist",3
"Aegithalos_fuliginosus",6.325,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Aegithalos_glaucogularis",8.8,"Cai_etal_2025-rdataretriever-amniote-life-hist",2
"Aegithalos_iouschistos",7.125,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Aegithalos_leucogenys",6.85,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Aegithalos_niveogularis",7.65,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Aegithalos_sharpei",7.25,"rdataretriever-amniote-life-hist",1
"Aegithina_lafresnayei",11.96,"Wilman_etal_2014",1
"Aegithina_nigrolutea",11.92,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Aegithina_tiphia",12.25,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Aegithina_viridissima",13.46,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Aegolius_acadicus",83.79,"Brown_etal_2018-Wilman_etal_2014-Quaardvark-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",6
"Aegolius_funereus",116.2,"Brown_etal_2018-Wilman_etal_2014-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",7
"Aegolius_harrisii",119.9,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Aegolius_ridgwayi",80,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Aegotheles_affinis",47.25,"rdataretriever-amniote-life-hist",1
"Aegotheles_albertisi",36.15,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Aegotheles_archboldi",31.7,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Aegotheles_bennettii",55.75,"Wilman_etal_2014-Cai_etal_2025-rdataretriever-amniote-life-hist",3
"Aegotheles_crinifrons",136,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Aegotheles_cristatus",43.21,"Wilman_etal_2014-Cai_etal_2025-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Aegotheles_insignis",79,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Aegotheles_savesi",59.38,"Wilman_etal_2014",1
"Aegotheles_tatei",52,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Aegotheles_wallacii",50.12,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Aegypius_monachus",9249,"Lislevand_etal_2007-Wilman_etal_2014-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",7
"Aeluroglena_cucullata",9.7,"Feldman_etal_2016",1
"Aeluroscalabotes_felinus",35.29,"Meiri_2018-Feldman_etal_2016-Cai_etal_2025-rdataretriever-amniote-life-hist",4
"Aenigmatolimnas_marginalis",57.73,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-amniote-life-hist",3
"Aeoliscus_strigatus",12.5,"Cai_etal_2025",1
"Aepeomys_lugens",37,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Aepeomys_reigi",40.6,"Faurby_etal_2018",1
"Aepyceros_melampus",50150,"Brown_etal_2018-Smith_2003-Tucker_etal_2014a-Tucker_etal_2014b-Hirt_etal_2017-Faurby_etal_2018-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",12
"Aepypodius_arfakianus",1476,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Aepypodius_bruijnii",192,"Wilman_etal_2014",1
"Aepyprymnus_rufescens",2283,"Brown_etal_2018-Smith_2003-Fisher_2001-Faurby_etal_2018-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-pantheria_rdataretriever-amniote-life-hist",9
"Aequidens_diadema",44.02,"fishbase; Froese_2014",NA
"Aequidens_metae",52.7,"Cai_etal_2025",1
"Aequidens_tetramerus",157,"fishbase",1
"Aequipecten_opercularis",27.5,"Jennings_2002-Hirt_etal_2017",2
"Aequorea_victoria",7.25,"Pata_2025",1
"Aeretes_melanopterus",732.4,"Faurby_etal_2018",1
"Aerodramus_amelis",10.68,"rdataretriever-amniote-life-hist",1
"Aerodramus_bartschi",7.325,"rdataretriever-amniote-life-hist",1
"Aerodramus_brevirostris",12.5,"rdataretriever-amniote-life-hist",1
"Aerodramus_elaphrus",11.3,"rdataretriever-amniote-life-hist",1
"Aerodramus_francicus",9.275,"rdataretriever-amniote-life-hist",1
"Aerodramus_fuciphagus",10.7,"rdataretriever-amniote-life-hist",1
"Aerodramus_germani",11.22,"rdataretriever-amniote-life-hist",1
"Aerodramus_hirundinaceus",10.1,"rdataretriever-amniote-life-hist",1
"Aerodramus_maximus",16.8,"rdataretriever-amniote-life-hist",1
"Aerodramus_mearnsi",11.4,"rdataretriever-amniote-life-hist",1
"Aerodramus_papuensis",20.15,"rdataretriever-amniote-life-hist",1
"Aerodramus_salangana",10.05,"rdataretriever-amniote-life-hist",1
"Aerodramus_sawtelli",8.6,"rdataretriever-amniote-life-hist",1
"Aerodramus_spodiopygius",9.3,"rdataretriever-amniote-life-hist",1
"Aerodramus_terraereginae",11.88,"rdataretriever-amniote-life-hist",1
"Aerodramus_unicolor",11.7,"rdataretriever-amniote-life-hist",1
"Aerodramus_vanikorensis",10.68,"rdataretriever-amniote-life-hist",1
"Aerodramus_vulcanorum",12.62,"rdataretriever-amniote-life-hist",1
"Aerodramus_whiteheadi",14,"rdataretriever-amniote-life-hist",1
"Aeromys_tephromelas",1108,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
