"taxon","mass_g","gen_time_days","source_mass","source_gen","n"
"Acrocephalus_vaughani",24.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Acrocephalus_yamashinae",32.225,NA,"rdataretriever-amniote-life-hist","NA",1
"Acrochordus_arafurae",1694.5,NA,"Feldman_etal_2016","NA",1
"Acrochordus_granulatus",300.7,NA,"Feldman_etal_2016","NA",1
"Acrochordus_javanicus",2423.1,NA,"Feldman_etal_2016","NA",1
"Acrocodia_indica",250000,36.5,"AnAge","AnAge",1
"Acropternis_orthonyx",90,NA,"rdataretriever-amniote-life-hist","NA",1
"Acryllium_vulturinum",1334.68725269255,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Actenoides_bougainvillei",188,NA,"rdataretriever-amniote-life-hist","NA",1
"Actenoides_concretus",73.95,NA,"rdataretriever-amniote-life-hist","NA",1
"Actenoides_hombroni",126.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Actenoides_lindsayi",93.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Actina_equina",86.5,NA,"Chomsky_2004",NA,NA
"Actinemys_marmorata",NA,27.3,"AnAge","AnAge",1
"Actinia_equina",0.42,NA,"Quaardvark","NA",1
"Actinodura_egertoni",35.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Actinodura_morrisoniana",24,NA,"rdataretriever-amniote-life-hist","NA",1
"Actinodura_nipalensis",44,NA,"rdataretriever-amniote-life-hist","NA",1
"Actinodura_ramsayi",38.3,NA,"rdataretriever-amniote-life-hist","NA",1
"Actinodura_waldeni",47.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Actitis_hypoleucos",40,2920,"Quaardvark","Quaardvark",1
"Actitis_macularius",42,3314.2,"Quaardvark","Quaardvark",1
"Actophilornis_africanus",169.434412089162,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Actophilornis_albinucha",239,NA,"rdataretriever-amniote-life-hist","NA",1
"Acupalpus_flavicollis",0.000591607978309961,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Acutotyphlops_banaorum",20.1,NA,"Feldman_etal_2016","NA",1
"Acutotyphlops_infralabialis",30.3,NA,"Feldman_etal_2016","NA",1
"Acutotyphlops_kunuaensis",30.6,NA,"Feldman_etal_2016","NA",1
"Acutotyphlops_solomonis",61.1,NA,"Feldman_etal_2016","NA",1
"Acutotyphlops_subocularis",37.4,NA,"Feldman_etal_2016","NA",1
"Addax_nasomaculatus",70000.316,NA,"Smith_2003","NA",1
"Adelieledone_polymorpha",69.8,NA,"rdataretriever-socean-diet-data","NA",1
"Adelomyia_melanogenys",3.2,NA,"Lislevand_etal_2007","NA",1
"Adelophis_copei",5.9,NA,"Feldman_etal_2016","NA",1
"Adelophis_foxi",17.5,NA,"Feldman_etal_2016","NA",1
"Adelphicos_daryi",41.3,NA,"Feldman_etal_2016","NA",1
"Adelphicos_ibarrorum",32.3,NA,"Feldman_etal_2016","NA",1
"Adelphicos_latifasciatum",20.7,NA,"Feldman_etal_2016","NA",1
"Adelphicos_nigrilatum",22.4,NA,"Feldman_etal_2016","NA",1
"Adelphicos_quadrivirgatum",15.5,NA,"Feldman_etal_2016","NA",1
"Adelphicos_veraepacis",23.7,NA,"Feldman_etal_2016","NA",1
"Adercosaurus_vixadnexus",3.7,NA,"Feldman_etal_2016","NA",1
"Adicella_reducta",0.000507692,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Adolfus_africanus",7,NA,"Feldman_etal_2016","NA",1
"Adolfus_alleni",8,NA,"Feldman_etal_2016","NA",1
"Adolfus_jacksoni",16.7,NA,"Feldman_etal_2016","NA",1
"Adolfus_masavaensis",4,NA,"Feldman_etal_2016","NA",1
"Aechmophorus_accidentalis",369.3,926.396,"Brown_etal_2018","Brown_etal_2018",1
"Aechmophorus_clarkii",1482.05,NA,"Lislevand_etal_2007","NA",1
"Aechmophorus_occidentalis",369.3,2005.495,"Brown_etal_2018","Brown_etal_2018",1
"Aega_antarctica",5.6,2807.692,"Brown_etal_2018","Brown_etal_2018",1
"Aeginura_grimaldii",198.3,NA,"Gorbatenko_2009",NA,NA
"Aegithalos_bonvaloti",7.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Aegithalos_caudatus",8,912.5,"Quaardvark","Quaardvark",1
"Aegithalos_concinnus",6.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Aegithalos_fuliginosus",7,NA,"rdataretriever-amniote-life-hist","NA",1
"Aegithalos_glaucogularis",8.6,NA,"rdataretriever-amniote-life-hist","NA",1
"Aegithalos_iouschistos",7.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Aegithalos_leucogenys",7,NA,"rdataretriever-amniote-life-hist","NA",1
"Aegithalos_niveogularis",7.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Aegithalos_sharpei",7.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Aegithina_nigrolutea",12,NA,"rdataretriever-amniote-life-hist","NA",1
"Aegithina_tiphia",12.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Aegithina_viridissima",13.525,NA,"rdataretriever-amniote-life-hist","NA",1
"Aegolius_acadicus",20.71,1018.889,"Brown_etal_2018","Brown_etal_2018",1
"Aegolius_funereus",33.5,848.603,"Brown_etal_2018","Brown_etal_2018",1
"Aegolius_harrisii",119.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Aegolius_ridgwayi",80,NA,"rdataretriever-amniote-life-hist","NA",1
"Aegotheles_affinis",47.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Aegotheles_albertisi",37.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Aegotheles_archboldi",32.8,NA,"rdataretriever-amniote-life-hist","NA",1
"Aegotheles_bennettii",47.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Aegotheles_crinifrons",136,NA,"rdataretriever-amniote-life-hist","NA",1
"Aegotheles_cristatus",44.0624556737366,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Aegotheles_insignis",79.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Aegotheles_tatei",52,NA,"rdataretriever-amniote-life-hist","NA",1
"Aegotheles_wallacii",49.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Aegypius_monachus",9625,NA,"Lislevand_etal_2007","NA",1
"Aeluroglena_cucullata",9.7,NA,"Feldman_etal_2016","NA",1
"Aeluroscalabotes_felinus",39,NA,"Feldman_etal_2016","NA",1
"Aenigmatolimnas_marginalis",61,NA,"Lislevand_etal_2007","NA",1
"Aepeomys_lugens",37,NA,"Smith_2003","NA",1
"Aepyceros_melampus",13130,2005.495,"Brown_etal_2018","Brown_etal_2018",1
"Aepypodius_arfakianus",1487.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Aepyprymnus_rufescens",812.5,839.08,"Brown_etal_2018","Brown_etal_2018",1
"Aequipecten_opercularis",40.7,NA,"Jennings_2002","NA",1
"Aerodramus_amelis",10.675,NA,"rdataretriever-amniote-life-hist","NA",1
"Aerodramus_bartschi",7.325,NA,"rdataretriever-amniote-life-hist","NA",1
"Aerodramus_brevirostris",12.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Aerodramus_elaphrus",11.3,NA,"rdataretriever-amniote-life-hist","NA",1
"Aerodramus_francicus",9.275,NA,"rdataretriever-amniote-life-hist","NA",1
"Aerodramus_fuciphagus",10.7,NA,"rdataretriever-amniote-life-hist","NA",1
"Aerodramus_germani",11.225,NA,"rdataretriever-amniote-life-hist","NA",1
"Aerodramus_hirundinaceus",10.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Aerodramus_maximus",16.8,NA,"rdataretriever-amniote-life-hist","NA",1
"Aerodramus_mearnsi",11.4,NA,"rdataretriever-amniote-life-hist","NA",1
"Aerodramus_papuensis",20.15,NA,"rdataretriever-amniote-life-hist","NA",1
"Aerodramus_salangana",10.05,NA,"rdataretriever-amniote-life-hist","NA",1
"Aerodramus_sawtelli",8.6,NA,"rdataretriever-amniote-life-hist","NA",1
"Aerodramus_spodiopygius",9.3,NA,"rdataretriever-amniote-life-hist","NA",1
"Aerodramus_terraereginae",11.875,NA,"rdataretriever-amniote-life-hist","NA",1
"Aerodramus_unicolor",11.7,NA,"rdataretriever-amniote-life-hist","NA",1
"Aerodramus_vanikorensis",10.675,NA,"rdataretriever-amniote-life-hist","NA",1
"Aerodramus_vulcanorum",12.625,NA,"rdataretriever-amniote-life-hist","NA",1
"Aerodramus_whiteheadi",14,NA,"rdataretriever-amniote-life-hist","NA",1
"Aeromys_tephromelas",1060.66017177982,NA,"Smith_2003","NA",1
"Aeromys_thomasi",1435,NA,"Smith_2003","NA",1
"Aeronautes_andecolus",16.625,NA,"rdataretriever-amniote-life-hist","NA",1
"Aeronautes_montivagus",20.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Aeronautes_saxatalis",31.2,NA,"Lislevand_etal_2007","NA",1
"Aeronautes_sexatilis",8.025,795.207,"Brown_etal_2018","Brown_etal_2018",1
"Aesculu_soctandra",1800000,365000,"Brown_etal_2018","Brown_etal_2018",1
"Aeshna_cyanea",0.422,NA,"Hirt_etal_2017","NA",1
"Aeshna_sp",0.0816,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Aethalops_aequalis",13.9,NA,"rdataretriever-amniote-life-hist","NA",1
"Aethalops_alecto",15,NA,"Smith_2003","NA",1
"Aethia_cristatella",66,1073.529,"Brown_etal_2018","Brown_etal_2018",1
"Aethia_psittacula",273,NA,"rdataretriever-amniote-life-hist","NA",1
"Aethia_pusilla",21,606.312,"Brown_etal_2018","Brown_etal_2018",1
"Aethia_pygmaea",122.55,NA,"Lislevand_etal_2007","NA",1
"Aethomys_chrysophilus",74.85,NA,"Smith_2003","NA",1
"Aethomys_granti",40,NA,"Smith_2003","NA",1
"Aethomys_hindei",103.5,NA,"Smith_2003","NA",1
"Aethomys_ineptus",103.759269465431,NA,"rdataretriever-pantheria_rdataretriever-amniote-life-hist","NA",2
"Aethomys_kaiseri",89.999,NA,"Smith_2003","NA",1
"Aethomys_namaquensis",62.6,4.7,"AnAge","AnAge",1
"Aethomys_nyikae",77.015,NA,"Smith_2003","NA",1
"Aethomys_thomasi",98.495,NA,"rdataretriever-amniote-life-hist","NA",1
"Aethopyga_bella",4.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Aethopyga_boltoni",7.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Aethopyga_christinae",5.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Aethopyga_decorosa",6.075,NA,"rdataretriever-amniote-life-hist","NA",1
"Aethopyga_flagrans",6.775,NA,"rdataretriever-amniote-life-hist","NA",1
"Aethopyga_gouldiae",6.125,NA,"rdataretriever-amniote-life-hist","NA",1
"Aethopyga_guimarasensis",6.775,NA,"rdataretriever-amniote-life-hist","NA",1
"Aethopyga_ignicauda",8.225,NA,"rdataretriever-amniote-life-hist","NA",1
"Aethopyga_jefferyi",6.075,NA,"rdataretriever-amniote-life-hist","NA",1
"Aethopyga_linaraborae",7.85,NA,"rdataretriever-amniote-life-hist","NA",1
"Aethopyga_magnifica",6.9,NA,"rdataretriever-amniote-life-hist","NA",1
"Aethopyga_mystacalis",6,NA,"rdataretriever-amniote-life-hist","NA",1
"Aethopyga_nipalensis",6.325,NA,"rdataretriever-amniote-life-hist","NA",1
"Aethopyga_primigenia",6.9,NA,"rdataretriever-amniote-life-hist","NA",1
"Aethopyga_pulcherrima",6.075,NA,"rdataretriever-amniote-life-hist","NA",1
"Aethopyga_saturata",5.15,NA,"rdataretriever-amniote-life-hist","NA",1
"Aethopyga_shelleyi",4.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Aethopyga_siparaja",6.9,NA,"rdataretriever-amniote-life-hist","NA",1
"Aethopyga_temminckii",5.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Aethopyga_vigorsii",7.3,NA,"rdataretriever-amniote-life-hist","NA",1
"Aethotaxis_mitopteryx",80,NA,"rdataretriever-socean-diet-data","NA",1
"Aetobatus_flagellum",7645.00000000001,16,"AnAge","AnAge",1
"Aetobatus_narinari",230000,NA,"Quaardvark","NA",1
"Afrixalus_dorsalis",0.971531299218109,NA,"rdataretriever-vertnet-amphibians","NA",1
"Afrixalus_fulvovittatus",0.96268644866896,NA,"rdataretriever-vertnet-amphibians","NA",1
"Afrixalus_nigeriensis",1.28362584883453,NA,"rdataretriever-vertnet-amphibians","NA",1
"Afrixalus_vittiger",0.78780783611013,NA,"rdataretriever-vertnet-amphibians","NA",1
"Afrixalus_weidholzi",4,NA,"rdataretriever-vertnet-amphibians","NA",1
"Afroablepharus_africanus",1.9,NA,"Feldman_etal_2016","NA",1
"Afroablepharus_annobonensis",1.4,NA,"Feldman_etal_2016","NA",1
"Afroablepharus_duruarum",1.6,NA,"Feldman_etal_2016","NA",1
"Afroablepharus_maculicollis",1.6,NA,"Feldman_etal_2016","NA",1
"Afroablepharus_seydeli",0.9,NA,"Feldman_etal_2016","NA",1
"Afroablepharus_wahlbergi",5.1,NA,"Feldman_etal_2016","NA",1
"Afroablepharus_wilsoni",0.2,NA,"Feldman_etal_2016","NA",1
"Afroedura_africana",5.6,NA,"Feldman_etal_2016","NA",1
"Afroedura_amatolica",4.7,NA,"Feldman_etal_2016","NA",1
"Afroedura_bogerti",2.8,NA,"Feldman_etal_2016","NA",1
"Afroedura_broadleyi",3.8,NA,"Feldman_etal_2016","NA",1
"Afroedura_granitica",4.2,NA,"Feldman_etal_2016","NA",1
"Afroedura_haackei",3.1,NA,"Feldman_etal_2016","NA",1
"Afroedura_halli",5.6,NA,"Feldman_etal_2016","NA",1
"Afroedura_hawequensis",11.4,NA,"Feldman_etal_2016","NA",1
"Afroedura_karroica",5.6,NA,"Feldman_etal_2016","NA",1
"Afroedura_langi",2.2,NA,"Feldman_etal_2016","NA",1
"Afroedura_leoloensis",1.6,NA,"Feldman_etal_2016","NA",1
"Afroedura_loveridgei",4.4,NA,"Feldman_etal_2016","NA",1
"Afroedura_major",8.9,NA,"Feldman_etal_2016","NA",1
"Afroedura_maripi",5.3,NA,"Feldman_etal_2016","NA",1
"Afroedura_marleyi",1.1,NA,"Feldman_etal_2016","NA",1
"Afroedura_multiporis",6.3,NA,"Feldman_etal_2016","NA",1
"Afroedura_namaquensis",3.8,NA,"Feldman_etal_2016","NA",1
"Afroedura_nivaria",6.1,NA,"Feldman_etal_2016","NA",1
"Afroedura_pienaari",3.3,NA,"Feldman_etal_2016","NA",1
"Afroedura_pondolia",4.2,NA,"Feldman_etal_2016","NA",1
"Afroedura_pongola",1.5,NA,"Feldman_etal_2016","NA",1
"Afroedura_rondavelica",3.7,NA,"Feldman_etal_2016","NA",1
"Afroedura_rupestris",5.1,NA,"Feldman_etal_2016","NA",1
"Afroedura_tembulica",4,NA,"Feldman_etal_2016","NA",1
"Afroedura_tirasensis",3.7,NA,"Feldman_etal_2016","NA",1
"Afroedura_transvaalica",8,NA,"Feldman_etal_2016","NA",1
"Afroedura_waterbergensis",2.2,NA,"Feldman_etal_2016","NA",1
"Afrogecko_ansorgii",2.1,NA,"Feldman_etal_2016","NA",1
"Afrogecko_porphyreus",3,NA,"Feldman_etal_2016","NA",1
"Afronatrix_anoscopus",109.7,NA,"Feldman_etal_2016","NA",1
"Afropavo_congensis",1149.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Afrotis_afra",689,NA,"rdataretriever-amniote-life-hist","NA",1
"Afrotis_afraoides",722.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Afrotyphlops_angeli",28.2,NA,"Feldman_etal_2016","NA",1
"Afrotyphlops_angolensis",251.5,NA,"Feldman_etal_2016","NA",1
"Afrotyphlops_anomalus",119.9,NA,"Feldman_etal_2016","NA",1
"Afrotyphlops_bibronii",80,NA,"Feldman_etal_2016","NA",1
"Afrotyphlops_blanfordii",22.4,NA,"Feldman_etal_2016","NA",1
"Afrotyphlops_brevis",433.9,NA,"Feldman_etal_2016","NA",1
"Afrotyphlops_congestus",433.9,NA,"Feldman_etal_2016","NA",1
"Afrotyphlops_decorosus",93.6,NA,"Feldman_etal_2016","NA",1
"Afrotyphlops_elegans",47.4,NA,"Feldman_etal_2016","NA",1
"Afrotyphlops_fornasinii",2.1,NA,"Feldman_etal_2016","NA",1
"Afrotyphlops_gierrai",77.6,NA,"Feldman_etal_2016","NA",1
"Afrotyphlops_kaimosae",4,NA,"Feldman_etal_2016","NA",1
"Afrotyphlops_liberiensis",511.8,NA,"Feldman_etal_2016","NA",1
"Afrotyphlops_lineolatus",224.5,NA,"Feldman_etal_2016","NA",1
"Afrotyphlops_manni",26.8,NA,"Feldman_etal_2016","NA",1
"Afrotyphlops_mucruso",965.5,NA,"Feldman_etal_2016","NA",1
"Afrotyphlops_nanus",0.5,NA,"Feldman_etal_2016","NA",1
"Afrotyphlops_nigrocandidus",149.2,NA,"Feldman_etal_2016","NA",1
"Afrotyphlops_obtusus",30.3,NA,"Feldman_etal_2016","NA",1
"Afrotyphlops_punctatus",251.5,NA,"Feldman_etal_2016","NA",1
"Afrotyphlops_rondoensis",29.7,NA,"Feldman_etal_2016","NA",1
"Afrotyphlops_schlegelii",790.7,NA,"Feldman_etal_2016","NA",1
"Afrotyphlops_schmidti",182.4,NA,"Feldman_etal_2016","NA",1
"Afrotyphlops_steinhausi",199.7,NA,"Feldman_etal_2016","NA",1
"Afrotyphlops_tanganicanus",36,NA,"Feldman_etal_2016","NA",1
"Afrotyphlops_usambaricus",182.4,NA,"Feldman_etal_2016","NA",1
"Agalmaceros_blicki",60000,NA,"Smith_2003","NA",1
"Agalychnis_spurrelli",NA,5.5,"AnAge","AnAge",1
"Agama_aculeata",54.4,NA,"Feldman_etal_2016","NA",1
"Agama_africana",58.9,NA,"Feldman_etal_2016","NA",1
"Agama_agama",117.7,NA,"Feldman_etal_2016","NA",1
"Agama_anchietae",95,NA,"Feldman_etal_2016","NA",1
"Agama_armata",27.6,NA,"Feldman_etal_2016","NA",1
"Agama_atra",95,NA,"Feldman_etal_2016","NA",1
"Agama_bocourti",16.7,NA,"Feldman_etal_2016","NA",1
"Agama_boensis",17.4,NA,"Feldman_etal_2016","NA",1
"Agama_bottegi",58.9,NA,"Feldman_etal_2016","NA",1
"Agama_boueti",44.9,NA,"Feldman_etal_2016","NA",1
"Agama_boulengeri",95,NA,"Feldman_etal_2016","NA",1
"Agama_caudospinosa",158.2,NA,"Feldman_etal_2016","NA",1
"Agama_cristata",75.5,NA,"Feldman_etal_2016","NA",1
"Agama_doriae",51.6,NA,"Feldman_etal_2016","NA",1
"Agama_etoshae",13.7,NA,"Feldman_etal_2016","NA",1
"Agama_finchi",56.2,NA,"Feldman_etal_2016","NA",1
"Agama_gracilimembris",6,NA,"Feldman_etal_2016","NA",1
"Agama_hartmanni",25.8,NA,"Feldman_etal_2016","NA",1
"Agama_hispida",82.9,NA,"Feldman_etal_2016","NA",1
"Agama_hulbertorum",20.1,NA,"Feldman_etal_2016","NA",1
"Agama_impalearis",82.9,NA,"Feldman_etal_2016","NA",1
"Agama_insularis",63.6,NA,"Feldman_etal_2016","NA",1
"Agama_kaimosae",103.7,NA,"Feldman_etal_2016","NA",1
"Agama_kirkii",51.6,NA,"Feldman_etal_2016","NA",1
"Agama_knobeli",44.9,NA,"Feldman_etal_2016","NA",1
"Agama_lanzai",36.1,NA,"Feldman_etal_2016","NA",1
"Agama_lebretoni",99.3,NA,"Feldman_etal_2016","NA",1
"Agama_lionotus",105.9,NA,"Feldman_etal_2016","NA",1
"Agama_lucyae",6.3,NA,"Feldman_etal_2016","NA",1
"Agama_montana",27.6,NA,"Feldman_etal_2016","NA",1
"Agama_mossambica",58.9,NA,"Feldman_etal_2016","NA",1
"Agama_mucosoensis",68.5,NA,"Feldman_etal_2016","NA",1
"Agama_mwanzae",143.8,NA,"Feldman_etal_2016","NA",1
"Agama_parafricana",34.5,NA,"Feldman_etal_2016","NA",1
"Agama_paragama",44.9,NA,"Feldman_etal_2016","NA",1
"Agama_persimilis",8.4,NA,"Feldman_etal_2016","NA",1
"Agama_planiceps",112.9,NA,"Feldman_etal_2016","NA",1
"Agama_robecchii",88.8,NA,"Feldman_etal_2016","NA",1
"Agama_rueppelli",28.5,NA,"Feldman_etal_2016","NA",1
"Agama_sankaranica",20.2,NA,"Feldman_etal_2016","NA",1
"Agama_sinaita",20,NA,"rdataretriever-vertnet-reptiles","NA",1
"Agama_somalica",36.4,NA,"Feldman_etal_2016","NA",1
"Agama_spinosa",68.5,NA,"Feldman_etal_2016","NA",1
"Agama_sylvana",38.9,NA,"Feldman_etal_2016","NA",1
"Agama_tassiliensis",82.9,NA,"Feldman_etal_2016","NA",1
"Agama_turuensis",95,NA,"Feldman_etal_2016","NA",1
"Agama_weidholzi",8.8,NA,"Feldman_etal_2016","NA",1
"Agamia_agami",2500,5840,"Quaardvark","Quaardvark",1
"Agamodon_anguliceps",8.2,NA,"Feldman_etal_2016","NA",1
"Agamodon_arabicus",2.3,NA,"Feldman_etal_2016","NA",1
"Agamodon_compressus",1.2,NA,"Feldman_etal_2016","NA",1
"Agamura_persica",9.3,NA,"Feldman_etal_2016","NA",1
"Agapornis_canus",29.8,NA,"rdataretriever-amniote-life-hist","NA",1
"Agapornis_fischeri",38.25,NA,"Lislevand_etal_2007","NA",1
"Agapornis_lilianae",37.3,19.2,"AnAge","AnAge",1
"Agapornis_nigrigenis",40.45,NA,"rdataretriever-amniote-life-hist","NA",1
"Agapornis_personatus",52.5,NA,"Quaardvark","NA",1
"Agapornis_pullarius",37.5,NA,"Lislevand_etal_2007","NA",1
"Agapornis_roseicollis",54,NA,"Lislevand_etal_2007","NA",1
"Agapornis_swindernianus",40,NA,"Lislevand_etal_2007","NA",1
"Agapornis_taranta",57.5,NA,"Lislevand_etal_2007","NA",1
"Agarum_spp.",10,NA,"Brown_etal_2018","NA",1
"Agelaioides_badius",45,2190,"Quaardvark","Quaardvark",1
"Agelaioides_oreopsar",71.05,NA,"rdataretriever-amniote-life-hist","NA",1
"Agelaius_assimilis",54,NA,"rdataretriever-amniote-life-hist","NA",1
"Agelaius_humeralis",36.35,NA,"rdataretriever-amniote-life-hist","NA",1
"Agelaius_phoeniceus",15.9,2267.081,"Brown_etal_2018","Brown_etal_2018",1
"Agelaius_tricolor",59.5,4745,"Quaardvark","Quaardvark",1
"Agelaius_xanthomus",38.4,12.6,"AnAge","AnAge",1
"Agelastes_meleagrides",815,NA,"rdataretriever-amniote-life-hist","NA",1
"Agelastes_niger",700,NA,"rdataretriever-amniote-life-hist","NA",1
"Agelasticus_cyanopus",32.3,NA,"rdataretriever-amniote-life-hist","NA",1
"Agelasticus_thilius",31.7,NA,"rdataretriever-amniote-life-hist","NA",1
"Agelasticus_xanthophthalmus",45.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Agelenopsis_aperta",0.128,NA,"Hirt_etal_2017","NA",1
"Ageneiosus_inermis",3100,NA,"fishbase",NA,NA
"Agkistrodon_bilineatus",1330.6,NA,"Feldman_etal_2016","NA",1
"Agkistrodon_contortrix",1248.2,NA,"Feldman_etal_2016","NA",1
"Agkistrodon_howardgloydi",462.8,NA,"Feldman_etal_2016","NA",1
"Agkistrodon_piscivorous",199.874960913067,NA,"rdataretriever-home-ranges_rdataretriever-vertnet-reptiles","NA",2
"Agkistrodon_piscivorus",3333,NA,"Feldman_etal_2016","NA",1
"Agkistrodon_russeolus",600.7,NA,"Feldman_etal_2016","NA",1
"Agkistrodon_taylori",462.8,NA,"Feldman_etal_2016","NA",1
"Aglaeactis_castelnaudii",6.94550214167414,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Aglaeactis_cupripennis",7.74854825112421,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Aglaeactis_pamela",5.34789678284837,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Aglaiocercus_berlepschi",4.9,NA,"rdataretriever-amniote-life-hist","NA",1
"Aglaiocercus_coelestis",5.7,NA,"rdataretriever-amniote-life-hist","NA",1
"Aglaiocercus_kingi",5.1,NA,"rdataretriever-bird-size","NA",1
"Aglaiocercus_kingii",4.9,NA,"rdataretriever-amniote-life-hist","NA",1
"Agonostomus_monticola",112,NA,"Cruz_1987",NA,NA
"Agonum_thoreyi",0.0037,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Agonum_viduum",0.0116030080437144,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Agonus_cataphractus",NA,NA,"Killen_etal_2016","NA",1
"Agouti_paca",9000,NA,"rdataretriever-mammal-life-hist","NA",1
"Agraecina_striata",0.00025,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Agraylea_spp.",0.000544239884779321,NA,"Eklof_etal_2017","NA",1
"Agriornis_lividus",99.15,NA,"rdataretriever-amniote-life-hist","NA",1
"Agriornis_micropterus",67.65,NA,"rdataretriever-amniote-life-hist","NA",1
"Agriornis_montanus",63.65,NA,"rdataretriever-amniote-life-hist","NA",1
"Agriornis_murinus",29.875,NA,"rdataretriever-amniote-life-hist","NA",1
"Agriotes_lineatus",0.00533853912601566,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Agriotes_sp",0.0031,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Agropsar_sturninus",49.325,NA,"rdataretriever-amniote-life-hist","NA",1
"Agrotis_exclamationis",0.0483,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Ahaetulla_dispar",64,NA,"Feldman_etal_2016","NA",1
"Ahaetulla_fasciolata",444.2,NA,"Feldman_etal_2016","NA",1
"Ahaetulla_fronticincta",111.4,NA,"Feldman_etal_2016","NA",1
"Ahaetulla_mycterizans",142.5,NA,"Feldman_etal_2016","NA",1
"Ahaetulla_nasuta",681.3,NA,"Feldman_etal_2016","NA",1
"Ahaetulla_perroteti",30.7,NA,"Feldman_etal_2016","NA",1
"Ahaetulla_prasina",655.6,NA,"Feldman_etal_2016","NA",1
"Ahaetulla_pulverulenta",471.4,NA,"Feldman_etal_2016","NA",1
"Ailuroedus_buccoides",138,NA,"rdataretriever-amniote-life-hist","NA",1
"Ailuroedus_crassirostris",207,NA,"Quaardvark","NA",1
"Ailuroedus_melanotis",202,NA,"rdataretriever-amniote-life-hist","NA",1
"Ailuronyx_seychellensis",28.7,NA,"Feldman_etal_2016","NA",1
"Ailuronyx_tachyscopaeus",12.2,NA,"Feldman_etal_2016","NA",1
