"taxon","mass_g","source_mass","n"
"Actinodura_ramsayi",38.3,"rdataretriever-amniote-life-hist",1
"Actinodura_waldeni",47.5,"rdataretriever-amniote-life-hist",1
"Actitis_hypoleucos",40,"Quaardvark",1
"Actitis_macularius",42,"Quaardvark",1
"Actophilornis_africanus",169.434412089162,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Actophilornis_albinucha",239,"rdataretriever-amniote-life-hist",1
"Acupalpus_flavicollis",0.000591607978309961,"rdataretriever-predator-prey-body-ratio",1
"Acutotyphlops_banaorum",20.1,"Feldman_etal_2016",1
"Acutotyphlops_infralabialis",30.3,"Feldman_etal_2016",1
"Acutotyphlops_kunuaensis",30.6,"Feldman_etal_2016",1
"Acutotyphlops_solomonis",61.1,"Feldman_etal_2016",1
"Acutotyphlops_subocularis",37.4,"Feldman_etal_2016",1
"Addax_nasomaculatus",70000.316,"Smith_2003",1
"Adelieledone_polymorpha",69.8,"rdataretriever-socean-diet-data",1
"Adelomyia_melanogenys",3.2,"Lislevand_etal_2007",1
"Adelophis_copei",5.9,"Feldman_etal_2016",1
"Adelophis_foxi",17.5,"Feldman_etal_2016",1
"Adelotus_brevis",5.42,"AmphiBIO",NA
"Adelphicos_daryi",41.3,"Feldman_etal_2016",1
"Adelphicos_ibarrorum",32.3,"Feldman_etal_2016",1
"Adelphicos_latifasciatum",20.7,"Feldman_etal_2016",1
"Adelphicos_nigrilatum",22.4,"Feldman_etal_2016",1
"Adelphicos_quadrivirgatum",15.5,"Feldman_etal_2016",1
"Adelphicos_veraepacis",23.7,"Feldman_etal_2016",1
"Adercosaurus_vixadnexus",3.704,"Meiri_2018",NA
"Adicella_reducta",0.000507692,"rdataretriever-predator-prey-body-ratio",1
"Adinia_xenica",0.64,"Greeley_1984",NA
"Adolfus_africanus",7.01,"Meiri_2018",NA
"Adolfus_alleni",7.978,"Meiri_2018",NA
"Adolfus_jacksoni",16.748,"Meiri_2018",NA
"Adolfus_masavaensis",4.022,"Meiri_2018",NA
"Adontosternarchus_devenanzii",27.2231240630312,"fishbase, Froese_2014",NA
"Aechmophorus_accidentalis",369.3,"Brown_etal_2018",1
"Aechmophorus_clarkii",1482.05,"Lislevand_etal_2007",1
"Aechmophorus_occidentalis",369.3,"Brown_etal_2018",1
"Aega_antarctica",5.6,"Brown_etal_2018",1
"Aegithalos_bonvaloti",7,"Cai_etal_2025",NA
"Aegithalos_caudatus",8,"Quaardvark",1
"Aegithalos_concinnus",6.1,"Cai_etal_2025",NA
"Aegithalos_fuliginosus",7,"rdataretriever-amniote-life-hist",1
"Aegithalos_glaucogularis",9,"Cai_etal_2025",NA
"Aegithalos_iouschistos",7.25,"rdataretriever-amniote-life-hist",1
"Aegithalos_leucogenys",7,"rdataretriever-amniote-life-hist",1
"Aegithalos_niveogularis",7.5,"rdataretriever-amniote-life-hist",1
"Aegithalos_sharpei",7.25,"rdataretriever-amniote-life-hist",1
"Aegithina_nigrolutea",12,"rdataretriever-amniote-life-hist",1
"Aegithina_tiphia",12.5,"rdataretriever-amniote-life-hist",1
"Aegithina_viridissima",13.525,"rdataretriever-amniote-life-hist",1
"Aegolius_acadicus",20.71,"Brown_etal_2018",1
"Aegolius_funereus",33.5,"Brown_etal_2018",1
"Aegolius_harrisii",119.75,"rdataretriever-amniote-life-hist",1
"Aegolius_ridgwayi",80,"rdataretriever-amniote-life-hist",1
"Aegotheles_affinis",47.25,"rdataretriever-amniote-life-hist",1
"Aegotheles_albertisi",37.1,"rdataretriever-amniote-life-hist",1
"Aegotheles_archboldi",32.8,"rdataretriever-amniote-life-hist",1
"Aegotheles_bennettii",60,"Cai_etal_2025",NA
"Aegotheles_crinifrons",136,"rdataretriever-amniote-life-hist",1
"Aegotheles_cristatus",42.8,"Cai_etal_2025",NA
"Aegotheles_insignis",79.5,"rdataretriever-amniote-life-hist",1
"Aegotheles_tatei",52,"rdataretriever-amniote-life-hist",1
"Aegotheles_wallacii",49.5,"rdataretriever-amniote-life-hist",1
"Aegypius_monachus",9625,"Lislevand_etal_2007",1
"Aeluroglena_cucullata",9.7,"Feldman_etal_2016",1
"Aeluroscalabotes_felinus",38.914,"Meiri_2018",NA
"Aenigmatolimnas_marginalis",61,"Lislevand_etal_2007",1
"Aeoliscus_strigatus",12.5,"Cai_etal_2025",NA
"Aepeomys_lugens",37,"Smith_2003",1
"Aepyceros_melampus",13130,"Brown_etal_2018",1
"Aepypodius_arfakianus",1487.75,"rdataretriever-amniote-life-hist",1
"Aepyprymnus_rufescens",812.5,"Brown_etal_2018",1
"Aequidens_diadema",44.0158183220857,"fishbase, Froese_2014",NA
"Aequidens_metae",52.7,"Cai_etal_2025",NA
"Aequipecten_opercularis",NA,"Jennings_2002",1
"Aerodramus_amelis",10.675,"rdataretriever-amniote-life-hist",1
"Aerodramus_bartschi",7.325,"rdataretriever-amniote-life-hist",1
"Aerodramus_brevirostris",12.5,"rdataretriever-amniote-life-hist",1
"Aerodramus_elaphrus",11.3,"rdataretriever-amniote-life-hist",1
"Aerodramus_francicus",9.275,"rdataretriever-amniote-life-hist",1
"Aerodramus_fuciphagus",10.7,"rdataretriever-amniote-life-hist",1
"Aerodramus_germani",11.225,"rdataretriever-amniote-life-hist",1
"Aerodramus_hirundinaceus",10.1,"rdataretriever-amniote-life-hist",1
"Aerodramus_maximus",16.8,"rdataretriever-amniote-life-hist",1
"Aerodramus_mearnsi",11.4,"rdataretriever-amniote-life-hist",1
"Aerodramus_papuensis",20.15,"rdataretriever-amniote-life-hist",1
"Aerodramus_salangana",10.05,"rdataretriever-amniote-life-hist",1
"Aerodramus_sawtelli",8.6,"rdataretriever-amniote-life-hist",1
"Aerodramus_spodiopygius",9.3,"rdataretriever-amniote-life-hist",1
"Aerodramus_terraereginae",11.875,"rdataretriever-amniote-life-hist",1
"Aerodramus_unicolor",11.7,"rdataretriever-amniote-life-hist",1
"Aerodramus_vanikorensis",10.675,"rdataretriever-amniote-life-hist",1
"Aerodramus_vulcanorum",12.625,"rdataretriever-amniote-life-hist",1
"Aerodramus_whiteheadi",14,"rdataretriever-amniote-life-hist",1
"Aeromys_tephromelas",1060.66017177982,"Smith_2003",1
"Aeromys_thomasi",1435,"Smith_2003",1
"Aeronautes_andecolus",16.625,"rdataretriever-amniote-life-hist",1
"Aeronautes_montivagus",20.1,"rdataretriever-amniote-life-hist",1
"Aeronautes_saxatalis",31.2,"Lislevand_etal_2007",1
"Aeronautes_sexatilis",8.025,"Brown_etal_2018",1
"Aesculu_soctandra",1800000,"Brown_etal_2018",1
"Aeshna_cyanea",0.422,"Hirt_etal_2017",1
"Aeshna_sp",0.0816,"rdataretriever-predator-prey-body-ratio",1
"Aesopia_cornuta",197.5,"Cai_etal_2025",NA
"Aethaloperca_rogaa",6458.4,"Cai_etal_2025",NA
"Aethalops_aequalis",13.9,"rdataretriever-amniote-life-hist",1
"Aethalops_alecto",15,"Smith_2003",1
"Aethia_cristatella",66,"Brown_etal_2018",1
"Aethia_psittacula",273,"rdataretriever-amniote-life-hist",1
"Aethia_pusilla",21,"Brown_etal_2018",1
"Aethia_pygmaea",122.55,"Lislevand_etal_2007",1
"Aethomys_chrysophilus",74.85,"Smith_2003",1
"Aethomys_granti",40,"Smith_2003",1
"Aethomys_hindei",103.5,"Smith_2003",1
"Aethomys_ineptus",103.759269465431,"rdataretriever-pantheria_rdataretriever-amniote-life-hist",2
"Aethomys_kaiseri",89.999,"Smith_2003",1
"Aethomys_namaquensis",62,"Cai_etal_2025",NA
"Aethomys_nyikae",77.015,"Smith_2003",1
"Aethomys_thomasi",98.495,"rdataretriever-amniote-life-hist",1
"Aethopyga_bella",4.1,"rdataretriever-amniote-life-hist",1
"Aethopyga_boltoni",7.2,"rdataretriever-amniote-life-hist",1
"Aethopyga_christinae",5.25,"rdataretriever-amniote-life-hist",1
"Aethopyga_decorosa",6.075,"rdataretriever-amniote-life-hist",1
"Aethopyga_flagrans",6.775,"rdataretriever-amniote-life-hist",1
"Aethopyga_gouldiae",5,"Cai_etal_2025",NA
"Aethopyga_guimarasensis",6.775,"rdataretriever-amniote-life-hist",1
"Aethopyga_ignicauda",8.225,"rdataretriever-amniote-life-hist",1
"Aethopyga_jefferyi",6.075,"rdataretriever-amniote-life-hist",1
"Aethopyga_linaraborae",7.85,"rdataretriever-amniote-life-hist",1
"Aethopyga_magnifica",6.9,"rdataretriever-amniote-life-hist",1
"Aethopyga_mystacalis",6,"rdataretriever-amniote-life-hist",1
"Aethopyga_nipalensis",6.325,"rdataretriever-amniote-life-hist",1
"Aethopyga_primigenia",6.9,"rdataretriever-amniote-life-hist",1
"Aethopyga_pulcherrima",6.075,"rdataretriever-amniote-life-hist",1
"Aethopyga_saturata",5.15,"rdataretriever-amniote-life-hist",1
"Aethopyga_shelleyi",4.1,"rdataretriever-amniote-life-hist",1
"Aethopyga_siparaja",6.9,"rdataretriever-amniote-life-hist",1
"Aethopyga_temminckii",5.5,"rdataretriever-amniote-life-hist",1
"Aethopyga_vigorsii",7.3,"rdataretriever-amniote-life-hist",1
"Aethotaxis_mitopteryx",80,"rdataretriever-socean-diet-data",1
"Aethotaxis_mitopteryx_mitopteryx",586.8,"Cai_etal_2025",NA
"Aetobatus_flagellum",7645.00000000001,"AnAge",1
"Aetobatus_narinari",230000,"Quaardvark",1
"Afrixalus_dorsalis",0.971531299218109,"rdataretriever-vertnet-amphibians",1
"Afrixalus_fulvovittatus",1.25,"AmphiBIO",NA
"Afrixalus_nigeriensis",1.28362584883453,"rdataretriever-vertnet-amphibians",1
"Afrixalus_vittiger",0.78780783611013,"rdataretriever-vertnet-amphibians",1
"Afrixalus_weidholzi",4,"rdataretriever-vertnet-amphibians",1
"Afroablepharus_africanus",1.9,"Feldman_etal_2016",1
"Afroablepharus_annobonensis",1.4,"Feldman_etal_2016",1
"Afroablepharus_duruarum",1.6,"Feldman_etal_2016",1
"Afroablepharus_maculicollis",1.6,"Feldman_etal_2016",1
"Afroablepharus_seydeli",0.9,"Feldman_etal_2016",1
"Afroablepharus_wahlbergi",5.1,"Feldman_etal_2016",1
"Afroablepharus_wilsoni",0.2,"Feldman_etal_2016",1
"Afroedura_africana",5.557,"Meiri_2018",NA
"Afroedura_amatolica",4.65,"Meiri_2018",NA
"Afroedura_bogerti",2.811,"Meiri_2018",NA
"Afroedura_broadleyi",3.844,"Meiri_2018",NA
"Afroedura_gorongosa",4.912,"Meiri_2018",NA
"Afroedura_granitica",4.235,"Meiri_2018",NA
"Afroedura_haackei",3.132,"Meiri_2018",NA
"Afroedura_halli",5.605,"Meiri_2018",NA
"Afroedura_hawequensis",11.391,"Meiri_2018",NA
"Afroedura_karroica",5.557,"Meiri_2018",NA
"Afroedura_langi",2.233,"Meiri_2018",NA
"Afroedura_leoloensis",1.571,"Meiri_2018",NA
"Afroedura_loveridgei",4.439,"Meiri_2018",NA
"Afroedura_major",8.932,"Meiri_2018",NA
"Afroedura_maripi",5.321,"Meiri_2018",NA
"Afroedura_marleyi",1.135,"Meiri_2018",NA
"Afroedura_multiporis",6.307,"Meiri_2018",NA
"Afroedura_namaquensis",3.844,"Meiri_2018",NA
"Afroedura_nivaria",6.05,"Meiri_2018",NA
"Afroedura_pienaari",3.302,"Meiri_2018",NA
"Afroedura_pondolia",4.235,"Meiri_2018",NA
"Afroedura_pongola",1.518,"Meiri_2018",NA
"Afroedura_rondavelica",3.657,"Meiri_2018",NA
"Afroedura_rupestris",5.091,"Meiri_2018",NA
"Afroedura_tembulica",4.036,"Meiri_2018",NA
"Afroedura_tirasensis",3.657,"Meiri_2018",NA
"Afroedura_transvaalica",7.992,"Meiri_2018",NA
"Afroedura_waterbergensis",2.233,"Meiri_2018",NA
"Afrogecko_ansorgii",2.101,"Meiri_2018",NA
"Afrogecko_porphyreus",2.969,"Meiri_2018",NA
"Afronatrix_anoscopus",109.7,"Feldman_etal_2016",1
"Afropavo_congensis",1149.25,"rdataretriever-amniote-life-hist",1
"Afrotis_afra",689,"rdataretriever-amniote-life-hist",1
"Afrotis_afraoides",722.5,"rdataretriever-amniote-life-hist",1
"Afrotyphlops_angeli",28.2,"Feldman_etal_2016",1
"Afrotyphlops_angolensis",251.5,"Feldman_etal_2016",1
"Afrotyphlops_anomalus",119.9,"Feldman_etal_2016",1
"Afrotyphlops_bibronii",80,"Feldman_etal_2016",1
"Afrotyphlops_blanfordii",22.4,"Feldman_etal_2016",1
"Afrotyphlops_brevis",433.9,"Feldman_etal_2016",1
"Afrotyphlops_congestus",433.9,"Feldman_etal_2016",1
"Afrotyphlops_decorosus",93.6,"Feldman_etal_2016",1
"Afrotyphlops_elegans",47.4,"Feldman_etal_2016",1
"Afrotyphlops_fornasinii",2.1,"Feldman_etal_2016",1
"Afrotyphlops_gierrai",77.6,"Feldman_etal_2016",1
"Afrotyphlops_kaimosae",4,"Feldman_etal_2016",1
"Afrotyphlops_liberiensis",511.8,"Feldman_etal_2016",1
"Afrotyphlops_lineolatus",224.5,"Feldman_etal_2016",1
"Afrotyphlops_manni",26.8,"Feldman_etal_2016",1
"Afrotyphlops_mucruso",965.5,"Feldman_etal_2016",1
"Afrotyphlops_nanus",0.5,"Feldman_etal_2016",1
"Afrotyphlops_nigrocandidus",149.2,"Feldman_etal_2016",1
"Afrotyphlops_obtusus",30.3,"Feldman_etal_2016",1
"Afrotyphlops_punctatus",251.5,"Feldman_etal_2016",1
"Afrotyphlops_rondoensis",29.7,"Feldman_etal_2016",1
"Afrotyphlops_schlegelii",790.7,"Feldman_etal_2016",1
"Afrotyphlops_schmidti",182.4,"Feldman_etal_2016",1
"Afrotyphlops_steinhausi",199.7,"Feldman_etal_2016",1
"Afrotyphlops_tanganicanus",36,"Feldman_etal_2016",1
"Afrotyphlops_usambaricus",182.4,"Feldman_etal_2016",1
"Agalmaceros_blicki",60000,"Smith_2003",1
"Agalychnis_annae",74,"AmphiBIO",NA
"Agalychnis_callidryas",12,"AmphiBIO",NA
"Agalychnis_dacnicolor",71,"AmphiBIO",NA
"Agalychnis_moreletii",31,"AmphiBIO",NA
"Agalychnis_saltator",47,"AmphiBIO",NA
"Agalychnis_spurrelli",70,"AmphiBIO",NA
"Agama_aculeata",55.872,"Meiri_2018",NA
"Agama_africana",58.865,"Meiri_2018",NA
"Agama_agama",117.696,"Meiri_2018",NA
"Agama_anchietae",95.001,"Meiri_2018",NA
"Agama_armata",27.578,"Meiri_2018",NA
"Agama_atra",95.001,"Meiri_2018",NA
"Agama_bocourti",16.715,"Meiri_2018",NA
"Agama_boensis",17.372,"Meiri_2018",NA
"Agama_bottegi",58.865,"Meiri_2018",NA
"Agama_boueti",44.929,"Meiri_2018",NA
"Agama_boulengeri",95.001,"Meiri_2018",NA
"Agama_caudospinosa",158.23,"Meiri_2018",NA
"Agama_cristata",75.473,"Meiri_2018",NA
"Agama_doriae",51.578,"Meiri_2018",NA
"Agama_etoshae",20.176,"Meiri_2018",NA
"Agama_finchi",56.166,"Meiri_2018",NA
"Agama_gracilimembris",6.027,"Meiri_2018",NA
"Agama_hartmanni",25.797,"Meiri_2018",NA
"Agama_hispida",82.92,"Meiri_2018",NA
"Agama_hulbertorum",20.103,"Meiri_2018",NA
"Agama_impalearis",82.92,"Meiri_2018",NA
"Agama_insularis",63.556,"Meiri_2018",NA
"Agama_kaimosae",103.685,"Meiri_2018",NA
"Agama_kirkii",51.578,"Meiri_2018",NA
"Agama_knobeli",95.001,"Meiri_2018",NA
"Agama_lanzai",36.083,"Meiri_2018",NA
"Agama_lebretoni",99.279,"Meiri_2018",NA
"Agama_lionotus",105.937,"Meiri_2018",NA
"Agama_lucyae",6.324,"Meiri_2018",NA
"Agama_montana",27.578,"Meiri_2018",NA
"Agama_mossambica",58.865,"Meiri_2018",NA
"Agama_mucosoensis",68.494,"Meiri_2018",NA
"Agama_mwanzae",143.811,"Meiri_2018",NA
"Agama_parafricana",34.468,"Meiri_2018",NA
"Agama_paragama",44.929,"Meiri_2018",NA
"Agama_persimilis",8.36,"Meiri_2018",NA
"Agama_planiceps",112.892,"Meiri_2018",NA
"Agama_robecchii",88.821,"Meiri_2018",NA
"Agama_rueppelli",28.499,"Meiri_2018",NA
"Agama_sankaranica",20.176,"Meiri_2018",NA
"Agama_sinaita",20,"rdataretriever-vertnet-reptiles",1
"Agama_somalica",36.412,"Meiri_2018",NA
"Agama_spinosa",68.494,"Meiri_2018",NA
"Agama_sylvana",38.886,"Meiri_2018",NA
"Agama_tassiliensis",82.92,"Meiri_2018",NA
"Agama_turuensis",95.001,"Meiri_2018",NA
"Agama_weidholzi",8.772,"Meiri_2018",NA
"Agamia_agami",2500,"Quaardvark",1
"Agamodon_anguliceps",8.202,"Meiri_2018",NA
"Agamodon_arabicus",3.518,"Meiri_2018",NA
"Agamodon_compressus",1.164,"Meiri_2018",NA
"Agamura_persica",9.26,"Meiri_2018",NA
"Agapornis_canus",29.8,"rdataretriever-amniote-life-hist",1
"Agapornis_fischeri",38.25,"Lislevand_etal_2007",1
"Agapornis_lilianae",37.3,"AnAge",1
"Agapornis_nigrigenis",40.5,"Cai_etal_2025",NA
"Agapornis_personatus",52.5,"Quaardvark",1
"Agapornis_pullarius",37.5,"Lislevand_etal_2007",1
"Agapornis_roseicollis",54,"Lislevand_etal_2007",1
"Agapornis_swindernianus",40,"Lislevand_etal_2007",1
"Agapornis_taranta",57.5,"Lislevand_etal_2007",1
"Agarum_spp.",10,"Brown_etal_2018",1
"Agelaioides_badius",45.3,"Cai_etal_2025",NA
"Agelaioides_oreopsar",71.05,"rdataretriever-amniote-life-hist",1
"Agelaius_assimilis",54,"rdataretriever-amniote-life-hist",1
"Agelaius_humeralis",36.35,"rdataretriever-amniote-life-hist",1
"Agelaius_phoeniceus",15.9,"Brown_etal_2018",1
"Agelaius_tricolor",59.5,"Quaardvark",1
"Agelaius_xanthomus",38.4,"AnAge",1
"Agelastes_meleagrides",815,"rdataretriever-amniote-life-hist",1
"Agelastes_niger",700,"rdataretriever-amniote-life-hist",1
"Agelasticus_cyanopus",37.2,"Cai_etal_2025",NA
"Agelasticus_thilius",31.5,"Cai_etal_2025",NA
"Agelasticus_xanthophthalmus",45.1,"rdataretriever-amniote-life-hist",1
"Agelenopsis_aperta",0.128,"Hirt_etal_2017",1
"Ageneiosus_brevifilis",3160.63499505013,"fishbase, Froese_2014",NA
"Ageneiosus_inermis",3160.63499505013,"fishbase, Froese_2014",NA
"Ageneiosus_pardalis",1034,"Cai_etal_2025",NA
"Agkistrodon_bilineatus",1330.6,"Feldman_etal_2016",1
"Agkistrodon_contortrix",1248.2,"Feldman_etal_2016",1
"Agkistrodon_howardgloydi",462.8,"Feldman_etal_2016",1
"Agkistrodon_piscivorous",212.5,"rdataretriever-vertnet-reptiles",1
"Agkistrodon_piscivorus",3333,"Feldman_etal_2016",1
"Agkistrodon_russeolus",600.7,"Feldman_etal_2016",1
"Agkistrodon_taylori",462.8,"Feldman_etal_2016",1
"Aglaeactis_castelnaudii",6.94550214167414,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Aglaeactis_cupripennis",7.74854825112421,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Aglaeactis_pamela",5.34789678284837,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Aglaiocercus_berlepschi",4.9,"rdataretriever-amniote-life-hist",1
"Aglaiocercus_coelestis",5.7,"rdataretriever-amniote-life-hist",1
"Aglaiocercus_kingi",5.1,"rdataretriever-bird-size",1
"Aglaiocercus_kingii",4.9,"rdataretriever-amniote-life-hist",1
"Agonostomus_monticola",112,"Cruz_1987",NA
"Agonum_thoreyi",0.0037,"rdataretriever-predator-prey-body-ratio",1
"Agonum_viduum",0.0116030080437144,"rdataretriever-predator-prey-body-ratio",1
"Agonus_cataphractus",NA,"Killen_etal_2016",1
"Agouti_paca",9000,"rdataretriever-mammal-life-hist",1
"Agraecina_striata",0.00025,"rdataretriever-predator-prey-body-ratio",1
"Agraylea_spp.",0.000544239884779321,"Eklof_etal_2017",1
"Agriornis_lividus",99.15,"rdataretriever-amniote-life-hist",1
"Agriornis_micropterus",67.65,"rdataretriever-amniote-life-hist",1
"Agriornis_montanus",63.65,"rdataretriever-amniote-life-hist",1
"Agriornis_murinus",29.875,"rdataretriever-amniote-life-hist",1
"Agriotes_lineatus",0.00533853912601566,"rdataretriever-predator-prey-body-ratio",1
"Agriotes_sp",0.0031,"rdataretriever-predator-prey-body-ratio",1
"Agropsar_sturninus",49.325,"rdataretriever-amniote-life-hist",1
"Agrotis_exclamationis",0.0483,"rdataretriever-predator-prey-body-ratio",1
"Ahaetulla_dispar",64,"Feldman_etal_2016",1
"Ahaetulla_fasciolata",444.2,"Feldman_etal_2016",1
"Ahaetulla_fronticincta",111.4,"Feldman_etal_2016",1
"Ahaetulla_mycterizans",142.5,"Feldman_etal_2016",1
"Ahaetulla_nasuta",681.3,"Feldman_etal_2016",1
"Ahaetulla_perroteti",30.7,"Feldman_etal_2016",1
"Ahaetulla_prasina",655.6,"Feldman_etal_2016",1
"Ahaetulla_pulverulenta",471.4,"Feldman_etal_2016",1
"Ailuroedus_buccoides",138,"rdataretriever-amniote-life-hist",1
"Ailuroedus_crassirostris",207,"Quaardvark",1
"Ailuroedus_melanotis",202,"rdataretriever-amniote-life-hist",1
"Ailuronyx_seychellensis",28.706,"Meiri_2018",NA
"Ailuronyx_tachyscopaeus",12.165,"Meiri_2018",NA
"Ailuronyx_trachygaster",85.171,"Meiri_2018",NA
"Ailuropoda_melanoleuca",30000,"Brown_etal_2018",1
"Ailurops_melanotis",7000,"rdataretriever-amniote-life-hist",1
"Ailurops_ursinus",10000,"Smith_2003",1
"Ailurus_fulgens",875,"Brown_etal_2018",1
"Aimophila_aestivalis",4.913,"Brown_etal_2018",1
"Aimophila_botterii",19.9113661007978,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Aimophila_carpalis",15,"rdataretriever-bird-size",1
"Aimophila_cassinii",46.1,"Lislevand_etal_2007",1
"Aimophila_notosticta",27.1,"rdataretriever-amniote-life-hist",1
"Aimophila_quinquestriata",4.763,"Brown_etal_2018",1
"Aimophila_rufescens",33.925,"rdataretriever-amniote-life-hist",1
"Aimophila_ruficeps",4.675,"Brown_etal_2018",1
"Aipysurus_apraefrontalis",73.8,"Feldman_etal_2016",1
"Aipysurus_duboisii",106.9,"Feldman_etal_2016",1
"Aipysurus_eydouxii",252.3,"Feldman_etal_2016",1
"Aipysurus_foliosquama",73.8,"Feldman_etal_2016",1
"Aipysurus_fuscus",73.8,"Feldman_etal_2016",1
"Aipysurus_laevis",1338.4,"Feldman_etal_2016",1
"Aipysurus_mosaicus",168.2,"Feldman_etal_2016",1
"Aipysurus_tenuis",264.7,"Feldman_etal_2016",1
"Aix_galericulata",570,"Lislevand_etal_2007",1
"Aix_sponsa",62,"Brown_etal_2018",1
"Ajaia_ajaja",1036.97,"Quaardvark",1
"Akarotaxis_nudiceps",9.3,"Cai_etal_2025",NA
"Akialoa_ellisiana",27.5,"rdataretriever-amniote-life-hist",1
"Akialoa_obscura",15,"Cai_etal_2025",NA
"Akodon_aerosus",60,"Smith_2003",1
"Akodon_affinis",24.9,"Smith_2003",1
"Akodon_albiventer",21.8,"Smith_2003",1
"Akodon_aliquantulus",26.725,"rdataretriever-amniote-life-hist",1
"Akodon_azarae",25,"Smith_2003",1
"Akodon_bogotensis",13,"Smith_2003",1
"Akodon_boliviensis",27.5,"Smith_2003",1
"Akodon_budini",26.9,"Smith_2003",1
"Akodon_cursor",39.85,"Smith_2003",1
"Akodon_dayi",32.5,"Smith_2003",1
"Akodon_dolores",50.5,"Smith_2003",1
"Akodon_fumeus",22.7,"Smith_2003",1
"Akodon_iniscatus",28.7,"Smith_2003",1
"Akodon_juninensis",39,"Smith_2003",1
"Akodon_kofordi",29.5,"Smith_2003",1
"Akodon_latebricola",39,"Smith_2003",1
"Akodon_lindberghi",26.4,"Smith_2003",1
"Akodon_longipilis",37.55,"rdataretriever-mammal-life-hist",1
"Akodon_lutescens",20.7,"Smith_2003",1
"Akodon_mimus",24,"Smith_2003",1
"Akodon_molinae",33,"Smith_2003",1
"Akodon_mollis",30.4,"Smith_2003",1
"Akodon_montensis",34.7,"Cai_etal_2025",NA
"Akodon_mystax",28.3,"rdataretriever-amniote-life-hist",1
"Akodon_neocenus",42.4,"Smith_2003",1
"Akodon_nigrita",19.9,"Smith_2003",1
"Akodon_oenos",38.65,"rdataretriever-amniote-life-hist",1
"Akodon_olivaceus",28.03,"rdataretriever-mammal-life-hist",1
"Akodon_orophilus",39,"Smith_2003",1
"Akodon_paranaensis",28.3,"rdataretriever-amniote-life-hist",1
"Akodon_pervalens",38.99,"rdataretriever-amniote-life-hist",1
"Akodon_philipmyersi",23,"Quaardvark",1
"Akodon_reigi",28.3,"rdataretriever-amniote-life-hist",1
"Akodon_sanctipaulensis",27.1,"Smith_2003",1
"Akodon_serrensis",28.3,"Smith_2003",1
"Akodon_siberiae",34.6,"Smith_2003",1
"Akodon_simulator",42.5,"Smith_2003",1
"Akodon_spegazzinii",28.6,"Smith_2003",1
"Akodon_subfuscus",30.4,"Smith_2003",1
"Akodon_surdus",39,"Smith_2003",1
"Akodon_sylvanus",39,"Smith_2003",1
"Akodon_toba",51.2,"Smith_2003",1
"Akodon_torques",39,"Smith_2003",1
"Akodon_urichi",50,"rdataretriever-mammal-life-hist",1
"Akodon_varius",40,"Smith_2003",1
"Akrokolioplax_bicornis",35,"Cai_etal_2025",NA
"Alaemon_alaudipes",41.2780207858856,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Alauda_arvensis",36.4,"Lislevand_etal_2007",1
"Alauda_gulgula",26.05,"Lislevand_etal_2007",1
"Alauda_razae",NA,"Lislevand_etal_2007",1
"Alaudala_cheleensis",22.2,"Cai_etal_2025",NA
"Albula_vulpes",3000,"Quaardvark",1
"Alburnus_alburnus",1,"Hirt_etal_2017",1
