"taxon","mass_g","source_mass","n"
"Aegithina_nigrolutea",12,"rdataretriever-amniote-life-hist",1
"Aegithina_tiphia",12.5,"rdataretriever-amniote-life-hist",1
"Aegithina_viridissima",13.525,"rdataretriever-amniote-life-hist",1
"Aegolius_acadicus",20.71,"Brown_etal_2018",1
"Aegolius_funereus",33.5,"Brown_etal_2018",1
"Aegolius_harrisii",119.75,"rdataretriever-amniote-life-hist",1
"Aegolius_ridgwayi",80,"rdataretriever-amniote-life-hist",1
"Aegotheles_affinis",47.25,"rdataretriever-amniote-life-hist",1
"Aegotheles_albertisi",37.1,"rdataretriever-amniote-life-hist",1
"Aegotheles_archboldi",32.8,"rdataretriever-amniote-life-hist",1
"Aegotheles_bennettii",47.25,"rdataretriever-amniote-life-hist",1
"Aegotheles_crinifrons",136,"rdataretriever-amniote-life-hist",1
"Aegotheles_cristatus",44.0624556737366,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Aegotheles_insignis",79.5,"rdataretriever-amniote-life-hist",1
"Aegotheles_tatei",52,"rdataretriever-amniote-life-hist",1
"Aegotheles_wallacii",49.5,"rdataretriever-amniote-life-hist",1
"Aegypius_monachus",NA,"Lislevand_etal_2007",1
"Aeluroglena_cucullata",9.7,"Feldman_etal_2016",1
"Aeluroscalabotes_felinus",38.9135855251282,"Meiri_2018",NA
"Aenigmatolimnas_marginalis",NA,"Lislevand_etal_2007",1
"Aepeomys_lugens",37,"Smith_2003",1
"Aepyceros_melampus",13130,"Brown_etal_2018",1
"Aepypodius_arfakianus",1487.75,"rdataretriever-amniote-life-hist",1
"Aepyprymnus_rufescens",812.5,"Brown_etal_2018",1
"Aequidens_diadema",44.0158183220857,"fishbase, Froese_2014",NA
"Aequipecten_opercularis",NA,"Jennings_2002",1
"Aerodramus_amelis",10.675,"rdataretriever-amniote-life-hist",1
"Aerodramus_bartschi",7.325,"rdataretriever-amniote-life-hist",1
"Aerodramus_brevirostris",12.5,"rdataretriever-amniote-life-hist",1
"Aerodramus_elaphrus",11.3,"rdataretriever-amniote-life-hist",1
"Aerodramus_francicus",9.275,"rdataretriever-amniote-life-hist",1
"Aerodramus_fuciphagus",10.7,"rdataretriever-amniote-life-hist",1
"Aerodramus_germani",11.225,"rdataretriever-amniote-life-hist",1
"Aerodramus_hirundinaceus",10.1,"rdataretriever-amniote-life-hist",1
"Aerodramus_maximus",16.8,"rdataretriever-amniote-life-hist",1
"Aerodramus_mearnsi",11.4,"rdataretriever-amniote-life-hist",1
"Aerodramus_papuensis",20.15,"rdataretriever-amniote-life-hist",1
"Aerodramus_salangana",10.05,"rdataretriever-amniote-life-hist",1
"Aerodramus_sawtelli",8.6,"rdataretriever-amniote-life-hist",1
"Aerodramus_spodiopygius",9.3,"rdataretriever-amniote-life-hist",1
"Aerodramus_terraereginae",11.875,"rdataretriever-amniote-life-hist",1
"Aerodramus_unicolor",11.7,"rdataretriever-amniote-life-hist",1
"Aerodramus_vanikorensis",10.675,"rdataretriever-amniote-life-hist",1
"Aerodramus_vulcanorum",12.625,"rdataretriever-amniote-life-hist",1
"Aerodramus_whiteheadi",14,"rdataretriever-amniote-life-hist",1
"Aeromys_tephromelas",1060.66017177982,"Smith_2003",1
"Aeromys_thomasi",1435,"Smith_2003",1
"Aeronautes_andecolus",16.625,"rdataretriever-amniote-life-hist",1
"Aeronautes_montivagus",20.1,"rdataretriever-amniote-life-hist",1
"Aeronautes_saxatalis",NA,"Lislevand_etal_2007",1
"Aeronautes_sexatilis",8.025,"Brown_etal_2018",1
"Aesculu_soctandra",1800000,"Brown_etal_2018",1
"Aeshna_cyanea",0.422,"Hirt_etal_2017",1
"Aeshna_sp",0.0816,"rdataretriever-predator-prey-body-ratio",1
"Aethalops_aequalis",13.9,"rdataretriever-amniote-life-hist",1
"Aethalops_alecto",15,"Smith_2003",1
"Aethia_cristatella",66,"Brown_etal_2018",1
"Aethia_psittacula",273,"rdataretriever-amniote-life-hist",1
"Aethia_pusilla",21,"Brown_etal_2018",1
"Aethia_pygmaea",NA,"Lislevand_etal_2007",1
"Aethomys_chrysophilus",74.85,"Smith_2003",1
"Aethomys_granti",40,"Smith_2003",1
"Aethomys_hindei",103.5,"Smith_2003",1
"Aethomys_ineptus",103.759269465431,"rdataretriever-pantheria_rdataretriever-amniote-life-hist",2
"Aethomys_kaiseri",89.999,"Smith_2003",1
"Aethomys_namaquensis",62.6,"AnAge",1
"Aethomys_nyikae",77.015,"Smith_2003",1
"Aethomys_thomasi",98.495,"rdataretriever-amniote-life-hist",1
"Aethopyga_bella",4.1,"rdataretriever-amniote-life-hist",1
"Aethopyga_boltoni",7.2,"rdataretriever-amniote-life-hist",1
"Aethopyga_christinae",5.25,"rdataretriever-amniote-life-hist",1
"Aethopyga_decorosa",6.075,"rdataretriever-amniote-life-hist",1
"Aethopyga_flagrans",6.775,"rdataretriever-amniote-life-hist",1
"Aethopyga_gouldiae",6.125,"rdataretriever-amniote-life-hist",1
"Aethopyga_guimarasensis",6.775,"rdataretriever-amniote-life-hist",1
"Aethopyga_ignicauda",8.225,"rdataretriever-amniote-life-hist",1
"Aethopyga_jefferyi",6.075,"rdataretriever-amniote-life-hist",1
"Aethopyga_linaraborae",7.85,"rdataretriever-amniote-life-hist",1
"Aethopyga_magnifica",6.9,"rdataretriever-amniote-life-hist",1
"Aethopyga_mystacalis",6,"rdataretriever-amniote-life-hist",1
"Aethopyga_nipalensis",6.325,"rdataretriever-amniote-life-hist",1
"Aethopyga_primigenia",6.9,"rdataretriever-amniote-life-hist",1
"Aethopyga_pulcherrima",6.075,"rdataretriever-amniote-life-hist",1
"Aethopyga_saturata",5.15,"rdataretriever-amniote-life-hist",1
"Aethopyga_shelleyi",4.1,"rdataretriever-amniote-life-hist",1
"Aethopyga_siparaja",6.9,"rdataretriever-amniote-life-hist",1
"Aethopyga_temminckii",5.5,"rdataretriever-amniote-life-hist",1
"Aethopyga_vigorsii",7.3,"rdataretriever-amniote-life-hist",1
"Aethotaxis_mitopteryx",80,"rdataretriever-socean-diet-data",1
"Aetobatus_flagellum",7645.00000000001,"AnAge",1
"Aetobatus_narinari",230000,"Quaardvark",1
"Afrixalus_dorsalis",0.971531299218109,"rdataretriever-vertnet-amphibians",1
"Afrixalus_fulvovittatus",0.96268644866896,"rdataretriever-vertnet-amphibians",1
"Afrixalus_nigeriensis",1.28362584883453,"rdataretriever-vertnet-amphibians",1
"Afrixalus_vittiger",0.78780783611013,"rdataretriever-vertnet-amphibians",1
"Afrixalus_weidholzi",4,"rdataretriever-vertnet-amphibians",1
"Afroablepharus_africanus",1.9,"Feldman_etal_2016",1
"Afroablepharus_annobonensis",1.4,"Feldman_etal_2016",1
"Afroablepharus_duruarum",1.6,"Feldman_etal_2016",1
"Afroablepharus_maculicollis",1.6,"Feldman_etal_2016",1
"Afroablepharus_seydeli",0.9,"Feldman_etal_2016",1
"Afroablepharus_wahlbergi",5.1,"Feldman_etal_2016",1
"Afroablepharus_wilsoni",0.2,"Feldman_etal_2016",1
"Afroedura_africana",5.55728805110133,"Meiri_2018",NA
"Afroedura_amatolica",4.65024251412451,"Meiri_2018",NA
"Afroedura_bogerti",2.810969814469,"Meiri_2018",NA
"Afroedura_broadleyi",3.84367927974924,"Meiri_2018",NA
"Afroedura_gorongosa",4.91157382848638,"Meiri_2018",NA
"Afroedura_granitica",4.23471990438902,"Meiri_2018",NA
"Afroedura_haackei",3.13245782033978,"Meiri_2018",NA
"Afroedura_halli",5.60536906623758,"Meiri_2018",NA
"Afroedura_hawequensis",11.391334714962,"Meiri_2018",NA
"Afroedura_karroica",5.55728805110133,"Meiri_2018",NA
"Afroedura_langi",2.23292621925384,"Meiri_2018",NA
"Afroedura_leoloensis",1.57102580666821,"Meiri_2018",NA
"Afroedura_loveridgei",4.43938084831667,"Meiri_2018",NA
"Afroedura_major",8.93153960363615,"Meiri_2018",NA
"Afroedura_maripi",5.3208284509162,"Meiri_2018",NA
"Afroedura_marleyi",1.13488329810786,"Meiri_2018",NA
"Afroedura_multiporis",6.30655997581034,"Meiri_2018",NA
"Afroedura_namaquensis",3.84367927974924,"Meiri_2018",NA
"Afroedura_nivaria",6.05007566305252,"Meiri_2018",NA
"Afroedura_pienaari",3.30160927546346,"Meiri_2018",NA
"Afroedura_pondolia",4.23471990438902,"Meiri_2018",NA
"Afroedura_pongola",1.51805545257279,"Meiri_2018",NA
"Afroedura_rondavelica",3.65713831320386,"Meiri_2018",NA
"Afroedura_rupestris",5.09088696938904,"Meiri_2018",NA
"Afroedura_tembulica",4.03617953947629,"Meiri_2018",NA
"Afroedura_tirasensis",3.65713831320386,"Meiri_2018",NA
"Afroedura_transvaalica",7.99161248677535,"Meiri_2018",NA
"Afroedura_waterbergensis",2.23292621925384,"Meiri_2018",NA
"Afrogecko_ansorgii",2.10145333526494,"Meiri_2018",NA
"Afrogecko_porphyreus",2.96893887393536,"Meiri_2018",NA
"Afronatrix_anoscopus",109.7,"Feldman_etal_2016",1
"Afropavo_congensis",1149.25,"rdataretriever-amniote-life-hist",1
"Afrotis_afra",689,"rdataretriever-amniote-life-hist",1
"Afrotis_afraoides",722.5,"rdataretriever-amniote-life-hist",1
"Afrotyphlops_angeli",28.2,"Feldman_etal_2016",1
"Afrotyphlops_angolensis",251.5,"Feldman_etal_2016",1
"Afrotyphlops_anomalus",119.9,"Feldman_etal_2016",1
"Afrotyphlops_bibronii",80,"Feldman_etal_2016",1
"Afrotyphlops_blanfordii",22.4,"Feldman_etal_2016",1
"Afrotyphlops_brevis",433.9,"Feldman_etal_2016",1
"Afrotyphlops_congestus",433.9,"Feldman_etal_2016",1
"Afrotyphlops_decorosus",93.6,"Feldman_etal_2016",1
"Afrotyphlops_elegans",47.4,"Feldman_etal_2016",1
"Afrotyphlops_fornasinii",2.1,"Feldman_etal_2016",1
"Afrotyphlops_gierrai",77.6,"Feldman_etal_2016",1
"Afrotyphlops_kaimosae",4,"Feldman_etal_2016",1
"Afrotyphlops_liberiensis",511.8,"Feldman_etal_2016",1
"Afrotyphlops_lineolatus",224.5,"Feldman_etal_2016",1
"Afrotyphlops_manni",26.8,"Feldman_etal_2016",1
"Afrotyphlops_mucruso",965.5,"Feldman_etal_2016",1
"Afrotyphlops_nanus",0.5,"Feldman_etal_2016",1
"Afrotyphlops_nigrocandidus",149.2,"Feldman_etal_2016",1
"Afrotyphlops_obtusus",30.3,"Feldman_etal_2016",1
"Afrotyphlops_punctatus",251.5,"Feldman_etal_2016",1
"Afrotyphlops_rondoensis",29.7,"Feldman_etal_2016",1
"Afrotyphlops_schlegelii",790.7,"Feldman_etal_2016",1
"Afrotyphlops_schmidti",182.4,"Feldman_etal_2016",1
"Afrotyphlops_steinhausi",199.7,"Feldman_etal_2016",1
"Afrotyphlops_tanganicanus",36,"Feldman_etal_2016",1
"Afrotyphlops_usambaricus",182.4,"Feldman_etal_2016",1
"Agalmaceros_blicki",60000,"Smith_2003",1
"Agama_aculeata",55.871924739274,"Meiri_2018",NA
"Agama_africana",58.8650841203815,"Meiri_2018",NA
"Agama_agama",117.696448824774,"Meiri_2018",NA
"Agama_anchietae",95.0008630628894,"Meiri_2018",NA
"Agama_armata",27.5779503529905,"Meiri_2018",NA
"Agama_atra",95.0008630628894,"Meiri_2018",NA
"Agama_bocourti",16.7145392577136,"Meiri_2018",NA
"Agama_boensis",17.3718465158485,"Meiri_2018",NA
"Agama_bottegi",58.8650841203815,"Meiri_2018",NA
"Agama_boueti",44.9287449848408,"Meiri_2018",NA
"Agama_boulengeri",95.0008630628894,"Meiri_2018",NA
"Agama_caudospinosa",158.229569608706,"Meiri_2018",NA
"Agama_cristata",75.4734337063395,"Meiri_2018",NA
"Agama_doriae",51.5782727356554,"Meiri_2018",NA
"Agama_etoshae",20.1764968685616,"Meiri_2018",NA
"Agama_finchi",56.1664874415709,"Meiri_2018",NA
"Agama_gracilimembris",6.02714737667718,"Meiri_2018",NA
"Agama_hartmanni",25.7965248202906,"Meiri_2018",NA
"Agama_hispida",82.9202110739498,"Meiri_2018",NA
"Agama_hulbertorum",20.1028845351523,"Meiri_2018",NA
"Agama_impalearis",82.9202110739498,"Meiri_2018",NA
"Agama_insularis",63.5558265327236,"Meiri_2018",NA
"Agama_kaimosae",103.684905922866,"Meiri_2018",NA
"Agama_kirkii",51.5782727356554,"Meiri_2018",NA
"Agama_knobeli",95.0008630628894,"Meiri_2018",NA
"Agama_lanzai",36.0825815666202,"Meiri_2018",NA
"Agama_lebretoni",99.2785234379531,"Meiri_2018",NA
"Agama_lionotus",105.936994347855,"Meiri_2018",NA
"Agama_lucyae",6.32439467286178,"Meiri_2018",NA
"Agama_montana",27.5779503529905,"Meiri_2018",NA
"Agama_mossambica",58.8650841203815,"Meiri_2018",NA
"Agama_mucosoensis",68.4936866491103,"Meiri_2018",NA
"Agama_mwanzae",143.811145686004,"Meiri_2018",NA
"Agama_parafricana",34.4681413757723,"Meiri_2018",NA
"Agama_paragama",44.9287449848408,"Meiri_2018",NA
"Agama_persimilis",8.35966394282264,"Meiri_2018",NA
"Agama_planiceps",112.891859425829,"Meiri_2018",NA
"Agama_robecchii",88.8213482145433,"Meiri_2018",NA
"Agama_rueppelli",28.4991426010842,"Meiri_2018",NA
"Agama_sankaranica",20.1764968685616,"Meiri_2018",NA
"Agama_sinaita",20,"rdataretriever-vertnet-reptiles",1
"Agama_somalica",36.4115042437001,"Meiri_2018",NA
"Agama_spinosa",68.4936866491103,"Meiri_2018",NA
"Agama_sylvana",38.8859553898267,"Meiri_2018",NA
"Agama_tassiliensis",82.9202110739498,"Meiri_2018",NA
"Agama_turuensis",95.0008630628894,"Meiri_2018",NA
"Agama_weidholzi",8.77194646201765,"Meiri_2018",NA
"Agamia_agami",2500,"Quaardvark",1
"Agamodon_anguliceps",8.20221742167721,"Meiri_2018",NA
"Agamodon_arabicus",3.5175199997168,"Meiri_2018",NA
"Agamodon_compressus",1.16353634114094,"Meiri_2018",NA
"Agamura_persica",9.25978476860988,"Meiri_2018",NA
"Agapornis_canus",29.8,"rdataretriever-amniote-life-hist",1
"Agapornis_fischeri",NA,"Lislevand_etal_2007",1
"Agapornis_lilianae",37.3,"AnAge",1
"Agapornis_nigrigenis",40.45,"rdataretriever-amniote-life-hist",1
"Agapornis_personatus",52.5,"Quaardvark",1
"Agapornis_pullarius",NA,"Lislevand_etal_2007",1
"Agapornis_roseicollis",NA,"Lislevand_etal_2007",1
"Agapornis_swindernianus",NA,"Lislevand_etal_2007",1
"Agapornis_taranta",NA,"Lislevand_etal_2007",1
"Agarum_spp.",10,"Brown_etal_2018",1
"Agelaioides_badius",45,"Quaardvark",1
"Agelaioides_oreopsar",71.05,"rdataretriever-amniote-life-hist",1
"Agelaius_assimilis",54,"rdataretriever-amniote-life-hist",1
"Agelaius_humeralis",36.35,"rdataretriever-amniote-life-hist",1
"Agelaius_phoeniceus",15.9,"Brown_etal_2018",1
"Agelaius_tricolor",59.5,"Quaardvark",1
"Agelaius_xanthomus",38.4,"AnAge",1
"Agelastes_meleagrides",815,"rdataretriever-amniote-life-hist",1
"Agelastes_niger",700,"rdataretriever-amniote-life-hist",1
"Agelasticus_cyanopus",32.3,"rdataretriever-amniote-life-hist",1
"Agelasticus_thilius",31.7,"rdataretriever-amniote-life-hist",1
"Agelasticus_xanthophthalmus",45.1,"rdataretriever-amniote-life-hist",1
"Agelenopsis_aperta",0.128,"Hirt_etal_2017",1
"Ageneiosus_brevifilis",3160.63499505013,"fishbase, Froese_2014",NA
"Ageneiosus_inermis",3160.63499505013,"fishbase, Froese_2014",NA
"Agkistrodon_bilineatus",1330.6,"Feldman_etal_2016",1
"Agkistrodon_contortrix",1248.2,"Feldman_etal_2016",1
"Agkistrodon_howardgloydi",462.8,"Feldman_etal_2016",1
"Agkistrodon_piscivorous",212.5,"rdataretriever-vertnet-reptiles",1
"Agkistrodon_piscivorus",3333,"Feldman_etal_2016",1
"Agkistrodon_russeolus",600.7,"Feldman_etal_2016",1
"Agkistrodon_taylori",462.8,"Feldman_etal_2016",1
"Aglaeactis_castelnaudii",6.94550214167414,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Aglaeactis_cupripennis",7.74854825112421,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Aglaeactis_pamela",5.34789678284837,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Aglaiocercus_berlepschi",4.9,"rdataretriever-amniote-life-hist",1
"Aglaiocercus_coelestis",5.7,"rdataretriever-amniote-life-hist",1
"Aglaiocercus_kingi",5.1,"rdataretriever-bird-size",1
"Aglaiocercus_kingii",4.9,"rdataretriever-amniote-life-hist",1
"Agonostomus_monticola",112,"Cruz_1987",NA
"Agonum_thoreyi",0.0037,"rdataretriever-predator-prey-body-ratio",1
"Agonum_viduum",0.0116030080437144,"rdataretriever-predator-prey-body-ratio",1
"Agonus_cataphractus",NA,"Killen_etal_2016",1
"Agouti_paca",9000,"rdataretriever-mammal-life-hist",1
"Agraecina_striata",0.00025,"rdataretriever-predator-prey-body-ratio",1
"Agraylea_spp.",0.000544239884779321,"Eklof_etal_2017",1
"Agriornis_lividus",99.15,"rdataretriever-amniote-life-hist",1
"Agriornis_micropterus",67.65,"rdataretriever-amniote-life-hist",1
"Agriornis_montanus",63.65,"rdataretriever-amniote-life-hist",1
"Agriornis_murinus",29.875,"rdataretriever-amniote-life-hist",1
"Agriotes_lineatus",0.00533853912601566,"rdataretriever-predator-prey-body-ratio",1
"Agriotes_sp",0.0031,"rdataretriever-predator-prey-body-ratio",1
"Agropsar_sturninus",49.325,"rdataretriever-amniote-life-hist",1
"Agrotis_exclamationis",0.0483,"rdataretriever-predator-prey-body-ratio",1
"Ahaetulla_dispar",64,"Feldman_etal_2016",1
"Ahaetulla_fasciolata",444.2,"Feldman_etal_2016",1
"Ahaetulla_fronticincta",111.4,"Feldman_etal_2016",1
"Ahaetulla_mycterizans",142.5,"Feldman_etal_2016",1
"Ahaetulla_nasuta",681.3,"Feldman_etal_2016",1
"Ahaetulla_perroteti",30.7,"Feldman_etal_2016",1
"Ahaetulla_prasina",655.6,"Feldman_etal_2016",1
"Ahaetulla_pulverulenta",471.4,"Feldman_etal_2016",1
"Ailuroedus_buccoides",138,"rdataretriever-amniote-life-hist",1
"Ailuroedus_crassirostris",207,"Quaardvark",1
"Ailuroedus_melanotis",202,"rdataretriever-amniote-life-hist",1
"Ailuronyx_seychellensis",28.7057242232059,"Meiri_2018",NA
"Ailuronyx_tachyscopaeus",12.1653792918001,"Meiri_2018",NA
"Ailuronyx_trachygaster",85.1714501890083,"Meiri_2018",NA
"Ailuropoda_melanoleuca",30000,"Brown_etal_2018",1
"Ailurops_melanotis",7000,"rdataretriever-amniote-life-hist",1
"Ailurops_ursinus",10000,"Smith_2003",1
"Ailurus_fulgens",875,"Brown_etal_2018",1
"Aimophila_aestivalis",4.913,"Brown_etal_2018",1
"Aimophila_botterii",19.9113661007978,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Aimophila_carpalis",15,"rdataretriever-bird-size",1
"Aimophila_cassinii",NA,"Lislevand_etal_2007",1
"Aimophila_notosticta",27.1,"rdataretriever-amniote-life-hist",1
"Aimophila_quinquestriata",4.763,"Brown_etal_2018",1
"Aimophila_rufescens",33.925,"rdataretriever-amniote-life-hist",1
"Aimophila_ruficeps",4.675,"Brown_etal_2018",1
"Aipysurus_apraefrontalis",73.8,"Feldman_etal_2016",1
"Aipysurus_duboisii",106.9,"Feldman_etal_2016",1
"Aipysurus_eydouxii",252.3,"Feldman_etal_2016",1
"Aipysurus_foliosquama",73.8,"Feldman_etal_2016",1
"Aipysurus_fuscus",73.8,"Feldman_etal_2016",1
"Aipysurus_laevis",1338.4,"Feldman_etal_2016",1
"Aipysurus_mosaicus",168.2,"Feldman_etal_2016",1
"Aipysurus_tenuis",264.7,"Feldman_etal_2016",1
"Aix_galericulata",NA,"Lislevand_etal_2007",1
"Aix_sponsa",62,"Brown_etal_2018",1
"Ajaia_ajaja",1036.97,"Quaardvark",1
"Akialoa_ellisiana",27.5,"rdataretriever-amniote-life-hist",1
"Akialoa_obscura",27.5,"rdataretriever-amniote-life-hist",1
"Akodon_aerosus",60,"Smith_2003",1
"Akodon_affinis",24.9,"Smith_2003",1
"Akodon_albiventer",21.8,"Smith_2003",1
"Akodon_aliquantulus",26.725,"rdataretriever-amniote-life-hist",1
"Akodon_azarae",25,"Smith_2003",1
"Akodon_bogotensis",13,"Smith_2003",1
"Akodon_boliviensis",27.5,"Smith_2003",1
"Akodon_budini",26.9,"Smith_2003",1
"Akodon_cursor",39.85,"Smith_2003",1
"Akodon_dayi",32.5,"Smith_2003",1
"Akodon_dolores",50.5,"Smith_2003",1
"Akodon_fumeus",22.7,"Smith_2003",1
"Akodon_iniscatus",28.7,"Smith_2003",1
"Akodon_juninensis",39,"Smith_2003",1
"Akodon_kofordi",29.5,"Smith_2003",1
"Akodon_latebricola",39,"Smith_2003",1
"Akodon_lindberghi",26.4,"Smith_2003",1
"Akodon_longipilis",37.55,"rdataretriever-mammal-life-hist",1
"Akodon_lutescens",20.7,"Smith_2003",1
"Akodon_mimus",24,"Smith_2003",1
"Akodon_molinae",33,"Smith_2003",1
"Akodon_mollis",30.4,"Smith_2003",1
"Akodon_montensis",42,"Quaardvark",1
"Akodon_mystax",28.3,"rdataretriever-amniote-life-hist",1
"Akodon_neocenus",42.4,"Smith_2003",1
"Akodon_nigrita",19.9,"Smith_2003",1
"Akodon_oenos",38.65,"rdataretriever-amniote-life-hist",1
"Akodon_olivaceus",28.03,"rdataretriever-mammal-life-hist",1
"Akodon_orophilus",39,"Smith_2003",1
"Akodon_paranaensis",28.3,"rdataretriever-amniote-life-hist",1
"Akodon_pervalens",38.99,"rdataretriever-amniote-life-hist",1
"Akodon_philipmyersi",23,"Quaardvark",1
"Akodon_reigi",28.3,"rdataretriever-amniote-life-hist",1
"Akodon_sanctipaulensis",27.1,"Smith_2003",1
"Akodon_serrensis",28.3,"Smith_2003",1
"Akodon_siberiae",34.6,"Smith_2003",1
"Akodon_simulator",42.5,"Smith_2003",1
"Akodon_spegazzinii",28.6,"Smith_2003",1
"Akodon_subfuscus",30.4,"Smith_2003",1
"Akodon_surdus",39,"Smith_2003",1
"Akodon_sylvanus",39,"Smith_2003",1
"Akodon_toba",51.2,"Smith_2003",1
"Akodon_torques",39,"Smith_2003",1
"Akodon_urichi",50,"rdataretriever-mammal-life-hist",1
"Akodon_varius",40,"Smith_2003",1
"Alaemon_alaudipes",41.2780207858856,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Alauda_arvensis",NA,"Lislevand_etal_2007",1
"Alauda_gulgula",NA,"Lislevand_etal_2007",1
"Alauda_razae",NA,"Lislevand_etal_2007",1
"Albula_vulpes",3000,"Quaardvark",1
"Alburnus_alburnus",1,"Hirt_etal_2017",1
"Alca_torda",179.8,"Brown_etal_2018",1
"Alcedo_atthis",34,"Quaardvark",1
"Alcedo_azurea",33.4,"rdataretriever-bird-size",1
"Alcedo_euryzona",42.9,"rdataretriever-amniote-life-hist",1
"Alcedo_leucogaster",14.5,"rdataretriever-bird-size",1
"Alcedo_meninting",19.55,"rdataretriever-amniote-life-hist",1
"Alcedo_pusilla",15,"rdataretriever-bird-size",1
"Alcedo_quadribrachys",34.5986993975207,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Alcedo_semitorquata",40.0998753115268,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Alcedo_vintsioides",19.75,"rdataretriever-amniote-life-hist",1
"Alcelaphus_buselaphus",42750,"Brown_etal_2018",1
"Alcelaphus_caama",167848.393727232,"rdataretriever-pantheria_rdataretriever-amniote-life-hist",2
"Alcelaphus_lichtensteinii",171498.371,"Smith_2003",1
"Alces_alces",89750,"Brown_etal_2018",1
"Alces_americanus",435000,"Quaardvark",1
"Alchornea_costaricensis",510000,"Brown_etal_2018",1
"Alcippe_brunnea",17.5,"rdataretriever-amniote-life-hist",1
"Alcippe_brunneicauda",14.3,"rdataretriever-amniote-life-hist",1
"Alcippe_castaneceps",14,"rdataretriever-amniote-life-hist",1
