"Cite","ConIDorig","ConID","ott_id","TSc","FSc","fF","TG","EE","BM","BMlog","Eco","Lat","Long","DR","DRlog","Drf","Drc","TA","TAlog","SA","SAlog","Yr","tWS","DT","FD"
"Romanov_2008","Alepisaurus_ferox","Alepisaurus_ferox",587926,106,68,0.6415,"Fish","Ectotherm",2940,3.46834733041216,"Marine",-9.75,58,59,1.77815125038364,"Species","Phylum","Months",1.38021124171161,"100km",5,1987,327,1987-05-15,"Gut content (lethal)"
"Arrington_2002","Alfaro_cultratus","Alfaro_cultratus",808626,413,408,0.9879,"Fish","Ectotherm",5.51217674136012,0.741323134256398,"Lotic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,0,0,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 05:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,7,0.67,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 18:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,2,0.17,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 02:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,3,0.33,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 06:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,1,0.14,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 08:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,6,0.62,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 10:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,2,0.25,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 04:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,0,0,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 23:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,2,0.2,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 16:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,10,1,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 13:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,0,0,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 11:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,6,0.6,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 19:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,0,0,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 10:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,5,0.5,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 11:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,0,0,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 11:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,1,0.12,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,250,1993-08-28,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,2,0.21,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 16:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,0,0,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 01:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,0,0,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 04:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,3,0.33,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 07:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,7,0.67,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 09:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,2,0.25,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 21:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,4,0.4,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 21:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,0,0,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 17:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,7,0.67,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 20:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,0,0,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 22:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,0,0,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 13:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,0,0,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 03:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,3,0.33,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 14:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,0,0,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 02:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,5,0.5,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 15:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,3,0.34,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 08:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,0,0,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 13:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,8,0.75,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 18:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,1,0.12,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 22:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,3,0.28,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 04:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,1,0.13,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 23:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,8,0.8,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 16:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,2,0.17,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 09:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,1,0.11,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 05:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,3,0.33,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 18:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,7,0.67,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 19:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,7,0.66,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 07:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,5,0.5,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 05:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,0,0,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 15:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,0,0,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 14:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,6,0.57,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 20:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,2,0.17,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 01:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,0,0,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 12:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,0,0,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 03:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,6,0.6,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 12:00:00,"Gut content (lethal)"
"Caron_2004","Alitta_virens","Alitta_virens",986619,10,0,0,"Annelids","Ectotherm",4.84,0.684845361644412,"Marine",48.37,-68.79,8,0.954242509439325,"Species","Phylum","Minutes",-3.55630250076729,"1m",0,1993,249,1993-08-27 07:00:00,"Gut content (lethal)"
"Mercier_2011","Allantactis_parasitica","Allantactis_parasitica",858464,43,31,0.72,"Cnidarians","Ectotherm",NA,NA,"Marine",49.13,-53.3,4,0.698970004336019,"Phylum","Phylum","Months",1.38021124171161,"100m",2,2007,359,2007-12-15,"Gut content (lethal)"
"Mercier_2011","Allantactis_parasitica","Allantactis_parasitica",858464,33,24,0.74,"Cnidarians","Ectotherm",NA,NA,"Marine",54.9,-55.86,4,0.698970004336019,"Phylum","Phylum","Months",1.38021124171161,"100m",2,2007,359,2007-12-15,"Gut content (lethal)"
"Mercier_2011","Allantactis_parasitica","Allantactis_parasitica",858464,68,57,0.84,"Cnidarians","Ectotherm",NA,NA,"Marine",49.13,-53.3,7,0.903089986991944,"Phylum","Phylum","Months",1.38021124171161,"100m",2,2007,359,2007-12-15,"Gut content (lethal)"
"Mercier_2011","Allantactis_parasitica","Allantactis_parasitica",858464,17,9,0.5294,"Cnidarians","Ectotherm",NA,NA,"Marine",49.13,-53.3,3,0.602059991327962,"Phylum","Phylum","Months",1.38021124171161,"100m",2,2007,359,2007-12-15,"Gut content (lethal)"
"Bradstreet_1982","Alle_alle","Alle_alle",280899,10,8,0.8,"Birds","Endotherm",NA,NA,"Marine",74.12,-82.62,12,1.11394335230684,"Species","Class","Days",0,"100m",2,1976,265,1976-09-11,"Gut content (lethal)"
"Bradstreet_1982","Alle_alle","Alle_alle",280899,14,12,0.8571,"Birds","Endotherm",NA,NA,"Marine",74.48,-95.37,12,1.11394335230684,"Species","Class","Days",0,"100m",2,1976,195,1976-07-03,"Gut content (lethal)"
"Bradstreet_1982","Alle_alle","Alle_alle",280899,20,20,1,"Birds","Endotherm",NA,NA,"Marine",74.1,-81.5,12,1.11394335230684,"Species","Class","Days",0,"100m",2,1976,258,1976-09-04,"Gut content (lethal)"
"Bradstreet_1982","Alle_alle","Alle_alle",280899,26,21,0.8077,"Birds","Endotherm",NA,NA,"Marine",74.92,-78.67,12,1.11394335230684,"Species","Class","Days",0,"100m",2,1978,254,1978-09-01,"Gut content (lethal)"
"Lonne_1992","Alle_alle","Alle_alle",280899,10,7,0.7,"Birds","Endotherm",NA,NA,"Marine",77.5,18.83,1,0.301029995663981,"Genus","Genus","Hours",-1.77815125038364,"100m",2,1985,138,1985-05-08,"Gut content (lethal)"
"Bradstreet_1982","Alle_alle","Alle_alle",280899,30,22,0.7333,"Birds","Endotherm",NA,NA,"Marine",74.93,-76.87,12,1.11394335230684,"Species","Class","Days",0,"100m",2,1978,246,1978-08-24,"Gut content (lethal)"
"Bradstreet_1982","Alle_alle","Alle_alle",280899,12,6,0.5,"Birds","Endotherm",NA,NA,"Marine",74.53,-80.33,12,1.11394335230684,"Species","Class","Days",0,"100m",2,1976,262,1976-09-08,"Gut content (lethal)"
"Bradstreet_1982","Alle_alle","Alle_alle",280899,21,13,0.619,"Birds","Endotherm",NA,NA,"Marine",74.1,-81.5,12,1.11394335230684,"Species","Class","Days",0,"100m",2,1976,252,1976-08-29,"Gut content (lethal)"
"Bradstreet_1982","Alle_alle","Alle_alle",280899,1,0,0,"Birds","Endotherm",NA,NA,"Marine",72.75,-71.78,12,1.11394335230684,"Species","Class","Days",0,"100m",2,1978,233,1978-08-11,"Gut content (lethal)"
"Bradstreet_1982","Alle_alle","Alle_alle",280899,20,15,0.75,"Birds","Endotherm",NA,NA,"Marine",74.12,-82.62,12,1.11394335230684,"Species","Class","Days",0,"100m",2,1976,252,1976-08-29,"Gut content (lethal)"
"Bradstreet_1982","Alle_alle","Alle_alle",280899,20,18,0.9,"Birds","Endotherm",NA,NA,"Marine",73.35,-76.48,12,1.11394335230684,"Species","Class","Days",0,"100m",2,1979,247,1979-08-25,"Gut content (lethal)"
"Bradstreet_1982","Alle_alle","Alle_alle",280899,58,51,0.8793,"Birds","Endotherm",NA,NA,"Marine",73.58,-74.33,12,1.11394335230684,"Species","Class","Days",0,"100m",2,1979,152,1979-05-22,"Gut content (lethal)"
"Bradstreet_1982","Alle_alle","Alle_alle",280899,33,19,0.5758,"Birds","Endotherm",NA,NA,"Marine",73.58,-74.92,12,1.11394335230684,"Species","Class","Days",0,"100m",2,1979,151,1979-05-21,"Gut content (lethal)"
"Lonne_1992","Alle_alle","Alle_alle",280899,3,3,1,"Birds","Endotherm",NA,NA,"Marine",81.28,31.85,1,0.301029995663981,"Genus","Genus","Hours",-1.77815125038364,"100m",2,1986,224,1986-08-02,"Gut content (lethal)"
"Bradstreet_1982","Alle_alle","Alle_alle",280899,15,11,0.7333,"Birds","Endotherm",NA,NA,"Marine",74.92,-78.67,12,1.11394335230684,"Species","Class","Days",0,"100m",2,1978,247,1978-08-25,"Gut content (lethal)"
"Bradstreet_1982","Alle_alle","Alle_alle",280899,2,2,1,"Birds","Endotherm",NA,NA,"Marine",73.77,-80.38,12,1.11394335230684,"Species","Class","Days",0,"100m",2,1979,247,1979-08-25,"Gut content (lethal)"
"Bradstreet_1982","Alle_alle","Alle_alle",280899,7,4,0.5714,"Birds","Endotherm",NA,NA,"Marine",74.97,-76.48,12,1.11394335230684,"Species","Class","Days",0,"100m",2,1979,243,1979-08-21,"Gut content (lethal)"
"Bradstreet_1982","Alle_alle","Alle_alle",280899,1,0,0,"Birds","Endotherm",NA,NA,"Marine",74.1,-81.5,12,1.11394335230684,"Species","Class","Days",0,"100m",2,1976,214,1976-07-22,"Gut content (lethal)"
"Bradstreet_1982","Alle_alle","Alle_alle",280899,3,1,0.3333,"Birds","Endotherm",NA,NA,"Marine",72.75,-76,12,1.11394335230684,"Species","Class","Days",0,"100m",2,1979,183,1979-06-22,"Gut content (lethal)"
"Lonne_1992","Alle_alle","Alle_alle",280899,17,16,0.9412,"Birds","Endotherm",NA,NA,"Marine",77.68,19.27,1,0.301029995663981,"Genus","Genus","Hours",-1.77815125038364,"100m",2,1986,216,1986-07-25,"Gut content (lethal)"
"Bradstreet_1982","Alle_alle","Alle_alle",280899,25,25,1,"Birds","Endotherm",NA,NA,"Marine",74.5,-77.32,12,1.11394335230684,"Species","Class","Days",0,"100m",2,1978,258,1978-09-05,"Gut content (lethal)"
"Bradstreet_1982","Alle_alle","Alle_alle",280899,15,10,0.6667,"Birds","Endotherm",NA,NA,"Marine",74.2,-87.95,12,1.11394335230684,"Species","Class","Days",0,"100m",2,1976,255,1976-09-01,"Gut content (lethal)"
"Lonne_1992","Alle_alle","Alle_alle",280899,9,8,0.8889,"Birds","Endotherm",NA,NA,"Marine",81.07,23.83,1,0.301029995663981,"Genus","Genus","Hours",-1.77815125038364,"100m",2,1986,221,1986-07-30,"Gut content (lethal)"
"Lonne_1992","Alle_alle","Alle_alle",280899,1,1,1,"Birds","Endotherm",NA,NA,"Marine",77.25,23,1,0.301029995663981,"Genus","Genus","Hours",-1.77815125038364,"100m",2,1986,215,1986-07-24,"Gut content (lethal)"
"Lonne_1992","Alle_alle","Alle_alle",280899,10,10,1,"Birds","Endotherm",NA,NA,"Marine",80,18.12,1,0.301029995663981,"Genus","Genus","Hours",-1.77815125038364,"100m",2,1986,218,1986-07-27,"Gut content (lethal)"
"Bradstreet_1982","Alle_alle","Alle_alle",280899,10,8,0.8,"Birds","Endotherm",NA,NA,"Marine",74.18,-74.72,12,1.11394335230684,"Species","Class","Days",0,"100m",2,1978,217,1978-07-26,"Gut content (lethal)"
"Lonne_1992","Alle_alle","Alle_alle",280899,21,13,0.619,"Birds","Endotherm",NA,NA,"Marine",80.1,2.05,1,0.301029995663981,"Genus","Genus","Hours",-1.77815125038364,"100m",2,1986,228,1986-08-06,"Gut content (lethal)"
"Bradstreet_1982","Alle_alle","Alle_alle",280899,43,23,0.5349,"Birds","Endotherm",NA,NA,"Marine",73.88,-82.12,12,1.11394335230684,"Species","Class","Days",0,"100m",2,1979,259,1979-09-06,"Gut content (lethal)"
